iter	Passed	Remaining
951	187313	796477
952	187569	796530
953	187752	796274
954	187960	796126
955	188142	795864
956	188326	795616
957	188504	795337
958	188713	795193
959	188917	795028
960	189101	794778
961	189339	794753
962	189525	794509
963	189714	794283
964	189911	794085
965	190124	793957
966	190313	793727
967	190489	793445
968	190689	793260
969	190886	793063
970	191060	792773
971	191248	792541
972	191426	792266
973	191609	792013
974	191736	791525
975	191928	791311
976	192114	791072
977	192306	790855
978	192487	790593
979	192664	790318
980	192860	790116
981	193043	789867
982	193239	789667
983	193442	789496
984	193636	789289
985	193850	789162
986	194048	788971
987	194265	788861
988	194477	788723
989	194672	788522
990	194866	788313
991	195052	788073
992	195231	787808
993	195426	787603
994	195606	787339
995	195783	787065
996	195971	786834
997	196163	786620
998	196349	786379
999	196544	786179
1000	196724	785916
1001	196894	785611
1002	197070	785333
1003	197248	785063
1004	197418	784763
1005	197609	784543
1006	197802	784335
1007	197989	784100
1008	198156	783790
1009	198364	783639
1010	198568	783472
1011	198709	783057
1012	198875	782741
1013	199120	782737
1014	199331	782597
1015	199557	782516
1016	199728	782220
1017	199931	782051
1018	200104	781762
1019	200318	781633
1020	200520	781459
1021	200723	781288
1022	200897	781006
1023	201087	780784
1024	201254	780474
1025	201448	780268
1026	201674	780187
1027	201844	779888
1028	202115	779982
1029	202364	779988
1030	202554	779765
1031	202746	779551
1032	202927	779295
1033	203132	779133
1034	203313	778877
1035	203531	778763
1036	203758	778681
1037	203982	778591
1038	204189	778434
1039	204399	778289
1040	204616	778172
1041	204799	777923
1042	204978	777659
1043	205192	777528
1044	205375	777283
1045	205587	777143
1046	205772	776904
1047	205946	776621
1048	206112	776311
1049	206294	776059
1050	206492	775868
1051	206735	775847
1052	206948	775713
1053	207185	775666
1054	207382	775473
1055	207592	775327
1056	207805	775191
1057	208000	774987
1058	208187	774754
1059	208398	774611
1060	208603	774447
1061	208833	774374
1062	209021	774146
1063	209205	773904
1064	209383	773639
1065	209600	773515
1066	209810	773369
1067	210007	773174
1068	210251	773152
1069	210490	773108
1070	210699	772959
1071	210949	772955
1072	211184	772899
1073	211394	772750
1074	211618	772653
1075	211804	772417
1076	211989	772175
1077	212195	772013
1078	212335	771608
1079	212509	771330
1080	212704	771127
1081	212947	771097
1082	213158	770953
1083	213361	770779
1084	213560	770590
1085	213725	770278
1086	213927	770099
1087	214117	769878
1088	214306	769653
1089	214509	769478
1090	214706	769283
1091	214908	769105
1092	215145	769052
1093	215391	769030
1094	215582	768812
1095	215763	768558
1096	215977	768423
1097	216236	768445
1098	216460	768344
1099	216664	768173
1100	216855	767956
1101	217060	767787
1102	217270	767636
1103	217442	767352
1104	217641	767162
1105	217844	766985
1106	218055	766838
1107	218268	766699
1108	218495	766606
1109	218723	766518
1110	218935	766371
1111	219125	766152
1112	219308	765905
1113	219509	765723
1114	219695	765485
1115	219891	765285
1116	220089	765092
1117	220305	764959
1118	220516	764813
1119	220743	764717
1120	220925	764469
1121	221118	764256
1122	221320	764076
1123	221520	763891
1124	221713	763679
1125	221903	763459
1126	222086	763214
1127	222287	763027
1128	222557	763081
1129	222742	762842
1130	222886	762464
1131	223084	762271
1132	223259	761997
1133	223433	761724
1134	223632	761531
1135	223807	761262
1136	223996	761037
1137	224163	760736
1138	224364	760554
1139	224531	760255
1140	224720	760030
1141	224924	759857
1142	225100	759590
1143	225292	759377
1144	225478	759145
1145	225688	758991
1146	225866	758730
1147	226057	758513
1148	226210	758168
1149	226386	757902
1150	226577	757685
1151	226775	757491
1152	226954	757237
1153	227150	757038
1154	227328	756777
1155	227511	756535
1156	227709	756340
1157	227872	756034
1158	228069	755835
1159	228254	755601
1160	228441	755373
1161	228628	755142
1162	228811	754900
1163	229005	754696
1164	229161	754364
1165	229329	754071
1166	229533	753900
1167	229728	753698
1168	229908	753447
1169	230111	753270
1170	230309	753077
1171	230484	752810
1172	230676	752598
1173	230861	752365
1174	231124	752385
1175	231321	752188
1176	231539	752060
1177	231728	751839
1178	231912	751601
1179	232103	751386
1180	232295	751172
1181	232512	751043
1182	232694	750799
1183	232886	750585
1184	233094	750426
1185	233269	750161
1186	233454	749926
1187	233638	749687
1188	233820	749445
1189	234006	749213
1190	234179	748942
1191	234357	748685
1192	234543	748456
1193	234732	748233
1194	234917	748001
1195	235092	747734
1196	235281	747515
1197	235467	747284
1198	235661	747080
1199	235851	746863
1200	236057	746695
1201	236260	746520
1202	236459	746331
1203	236660	746147
1204	236890	746056
1205	237095	745887
1206	237277	745644
1207	237464	745419
1208	237657	745209
1209	237844	744983
1210	238034	744766
1211	238221	744539
1212	238389	744255
1213	238580	744042
1214	238782	743861
1215	238969	743635
1216	239146	743377
1217	239343	743184
1218	239552	743025
1219	239731	742775
1220	239930	742587
1221	240122	742374
1222	240306	742139
1223	240489	741903
1224	240688	741714
1225	240863	741451
1226	241054	741237
1227	241249	741035
1228	241463	740895
1229	241694	740803
1230	241926	740715
1231	242221	740819
1232	242443	740702
1233	242642	740511
1234	242825	740274
1235	243021	740076
1236	243225	739901
1237	243476	739870
1238	243702	739761
1239	243929	739656
1240	244135	739488
1241	244334	739298
1242	244547	739149
1243	244762	739011
1244	244971	738850
1245	245180	738690
1246	245376	738490
1247	245601	738378
1248	245786	738145
1249	245964	737892
1250	246187	737775
1251	246415	737671
1252	246632	737534
1253	246828	737336
1254	247009	737091
1255	247227	736959
1256	247417	736740
1257	247630	736591
1258	247879	736549
1259	248084	736378
1260	248284	736191
1261	248502	736057
1262	248690	735831
1263	248899	735671
1264	249070	735398
1265	249250	735152
1266	249409	734842
1267	249553	734490
1268	249729	734231
1269	249913	733999
1270	250122	733836
1271	250339	733699
1272	250532	733491
1273	250718	733263
1274	250916	733069
1275	251109	732861
1276	251334	732748
1277	251553	732616
1278	251753	732427
1279	251940	732202
1280	252111	731931
1281	252300	731710
1282	252507	731543
1283	252747	731470
1284	252982	731385
1285	253170	731162
1286	253345	730903
1287	253523	730650
1288	253710	730425
1289	253926	730283
1290	254141	730139
1291	254346	729966
1292	254547	729781
1293	254769	729657
1294	254970	729471
1295	255145	729212
1296	255338	729003
1297	255489	728677
1298	255680	728461
1299	255866	728235
1300	256058	728024
1301	256243	727793
1302	256430	727571
1303	256610	727325
1304	256754	726979
1305	256940	726753
1306	257114	726492
1307	257272	726184
1308	257466	725980
1309	257655	725763
1310	257834	725516
1311	258030	725317
1312	258238	725153
1313	258509	725164
1314	258710	724980
1315	258900	724763
1316	259067	724483
1317	259263	724286
1318	259426	723995
1319	259621	723794
1320	259818	723596
1321	260003	723369
1322	260199	723168
1323	260398	722979
1324	260549	722656
1325	260734	722428
1326	260922	722206
1327	261125	722026
1328	261308	721793
1329	261488	721551
1330	261668	721309
1331	261859	721097
1332	262054	720895
1333	262248	720692
1334	262444	720492
1335	262623	720249
1336	262815	720040
1337	263037	719913
1338	263272	719821
1339	263479	719653
1340	263712	719554
1341	263903	719342
1342	264092	719126
1343	264279	718904
1344	264461	718667
1345	264656	718464
1346	264854	718273
1347	265066	718117
1348	265281	717969
1349	265477	717773
1350	265659	717536
1351	265880	717404
1352	266106	717288
1353	266298	717079
1354	266514	716932
1355	266697	716701
1356	266884	716478
1357	267075	716266
1358	267271	716066
1359	267462	715854
1360	267704	715781
1361	267997	715841
1362	268232	715747
1363	268446	715595
1364	268672	715476
1365	268931	715443
1366	269159	715329
1367	269451	715384
1368	269752	715464
1369	270020	715456
1370	270274	715409
1371	270507	715307
1372	270761	715259
1373	270994	715156
1374	271211	715013
1375	271415	714832
1376	271607	714622
1377	271815	714453
1378	272005	714235
1379	272197	714025
1380	272401	713846
1381	272597	713644
1382	272794	713446
1383	272985	713232
1384	273179	713028
1385	273371	712817
1386	273563	712606
1387	273770	712434
1388	273930	712140
1389	274122	711929
1390	274308	711702
1391	274506	711507
1392	274687	711270
1393	274889	711084
1394	275108	710942
1395	275312	710763
1396	275490	710516
1397	275694	710338
1398	275891	710138
1399	276093	709955
1400	276314	709819
1401	276529	709665
1402	276720	709454
1403	276903	709221
1404	277088	708992
1405	277294	708817
1406	277496	708631
1407	277686	708415
1408	277876	708200
1409	278029	707890
1410	278225	707689
1411	278417	707479
1412	278629	707320
1413	278822	707113
1414	279007	706883
1415	279203	706684
1416	279398	706480
1417	279584	706256
1418	279780	706056
1419	280013	705949
1420	280233	705809
1421	280454	705673
1422	280651	705474
1423	280851	705284
1424	281059	705114
1425	281250	704902
1426	281441	704688
1427	281646	704509
1428	281869	704377
1429	282121	704317
1430	282343	704180
1431	282581	704084
1432	282868	704110
1433	283105	704011
1434	283341	703911
1435	283599	703863
1436	283822	703728
1437	284052	703612
1438	284304	703550
1439	284537	703440
1440	284751	703283
1441	284963	703121
1442	285152	702901
1443	285310	702607
1444	285509	702413
1445	285798	702439
1446	286008	702273
1447	286230	702134
1448	286445	701979
1449	286675	701859
1450	286876	701670
1451	287061	701441
1452	287300	701344
1453	287523	701209
1454	287737	701050
1455	287932	700847
1456	288133	700656
1457	288331	700460
1458	288540	700288
1459	288756	700136
1460	288953	699935
1461	289152	699740
1462	289348	699540
1463	289527	699295
1464	289755	699170
1465	289966	699005
1466	290194	698880
1467	290447	698815
1468	290686	698717
1469	290875	698496
1470	291077	698308
1471	291257	698069
1472	291504	697987
1473	291701	697787
1474	291987	697800
1475	292247	697750
1476	292476	697626
1477	292675	697431
1478	292847	697171
1479	293134	697185
1480	293380	697101
1481	293618	696998
1482	293836	696847
1483	294049	696683
1484	294304	696619
1485	294535	696499
1486	294754	696350
1487	294963	696178
1488	295157	695968
1489	295373	695813
1490	295632	695757
1491	295888	695694
1492	296161	695672
1493	296412	695597
1494	296733	695685
1495	296991	695628
1496	297222	695503
1497	297439	695348
1498	297614	695096
1499	297856	694999
1500	298233	695215
1501	298487	695145
1502	298741	695075
1503	298978	694966
1504	299251	694940
1505	299513	694888
1506	299854	695018
1507	300161	695069
1508	300476	695137
1509	300749	695110
1510	301032	695103
1511	301243	694931
1512	301478	694815
1513	301681	694624
1514	301884	694434
1515	302067	694196
1516	302281	694033
1517	302469	693807
1518	302662	693592
1519	302839	693341
1520	303057	693186
1521	303236	692940
1522	303411	692686
1523	303593	692449
1524	303763	692182
1525	303940	691932
1526	304122	691694
1527	304301	691450
1528	304479	691203
1529	304632	690899
1530	304803	690634
1531	304960	690341
1532	305117	690048
1533	305297	689805
1534	305469	689544
1535	305649	689302
1536	305801	688998
1537	305967	688724
1538	306135	688456
1539	306305	688193
1540	306459	687894
1541	306638	687649
1542	306853	687488
1543	307026	687229
1544	307196	686967
1545	307373	686720
1546	307544	686458
1547	307704	686173
1548	307876	685913
1549	308033	685623
1550	308227	685413
1551	308421	685205
1552	308611	684985
1553	308786	684734
1554	308965	684491
1555	309157	684278
1556	309340	684046
1557	309523	683812
1558	309709	683586
1559	309901	683371
1560	310084	683139
1561	310242	682851
1562	310416	682597
1563	310599	682365
1564	310778	682123
1565	310954	681876
1566	311120	681606
1567	311284	681331
1568	311451	681065
1569	311624	680810
1570	311805	680573
1571	311975	680313
1572	312149	680061
1573	312331	679827
1574	312500	679564
1575	312667	679297
1576	312839	679041
1577	313009	678781
1578	313172	678508
1579	313308	678173
1580	313456	677867
1581	313623	677601
1582	313803	677362
1583	313990	677140
1584	314175	676915
1585	314375	676719
1586	314569	676513
1587	314775	676332
1588	314966	676117
1589	315167	675925
1590	315353	675700
1591	315554	675509
1592	315728	675258
1593	315898	674999
1594	316073	674753
1595	316240	674488
1596	316415	674240
1597	316581	673973
1598	316752	673717
1599	316926	673468
1600	317096	673210
1601	317259	672938
1602	317401	672622
1603	317551	672321
1604	317719	672061
1605	317872	671768
1606	318042	671511
1607	318227	671285
1608	318390	671013
1609	318557	670751
1610	318710	670459
1611	318871	670184
1612	319049	669944
1613	319224	669698
1614	319388	669429
1615	319561	669180
1616	319736	668936
1617	319921	668711
1618	320119	668513
1619	320324	668330
1620	320515	668119
1621	320660	667812
1622	320828	667552
1623	321000	667301
1624	321163	667032
1625	321340	666791
1626	321510	666537
1627	321672	666264
1628	321842	666010
1629	322013	665757
1630	322180	665496
1631	322361	665264
1632	322517	664983
1633	322704	664762
1634	322873	664507
1635	323047	664260
1636	323218	664009
1637	323357	663692
1638	323512	663408
1639	323684	663158
1640	323864	662924
1641	324039	662682
1642	324211	662434
1643	324369	662156
1644	324543	661910
1645	324715	661661
1646	324882	661402
1647	325047	661141
1648	325223	660900
1649	325403	660666
1650	325579	660428
1651	325734	660145
1652	325918	659920
1653	326104	659701
1654	326305	659511
1655	326475	659258
1656	326645	659008
1657	326827	658780
1658	326998	658529
1659	327175	658293
