iter	Passed	Remaining
281	40940	17131
282	41087	16986
283	41212	16833
284	41343	16682
285	41493	16539
286	41609	16382
287	41735	16230
288	41871	16082
289	41998	15930
290	42127	15779
291	42266	15632
292	42388	15479
293	42499	15322
294	42657	15183
295	42805	15039
296	42954	14896
297	43098	14751
298	43252	14610
299	43414	14471
300	43552	14324
301	43695	14179
302	43829	14031
303	43959	13881
304	44080	13730
305	44200	13577
306	44331	13429
307	44440	13274
308	44560	13122
309	44682	12972
310	44814	12824
311	44923	12670
312	45038	12518
313	45175	12373
314	45307	12225
315	45470	12086
316	45592	11937
317	45754	11798
318	45914	11658
319	46070	11517
320	46208	11372
321	46349	11227
322	46464	11076
323	46574	10924
324	46703	10777
325	46820	10627
326	46932	10477
327	47058	10329
328	47184	10182
329	47305	10034
330	47432	9887
331	47556	9740
332	47685	9594
333	47826	9450
334	47961	9306
335	48090	9160
336	48244	9019
337	48363	8871
338	48540	8734
339	48672	8589
340	48779	8439
341	48898	8292
342	49027	8147
343	49141	7999
344	49260	7853
345	49387	7707
346	49514	7562
347	49632	7416
348	49745	7269
349	49871	7124
350	49998	6979
351	50130	6835
352	50258	6691
353	50402	6549
354	50529	6405
355	50664	6261
356	50844	6124
357	50974	5980
358	51125	5838
359	51251	5694
360	51374	5550
361	51505	5406
362	51629	5262
363	51732	5116
364	51850	4971
365	51953	4826
366	52081	4683
367	52199	4539
368	52322	4395
369	52445	4252
370	52559	4108
371	52668	3964
372	52783	3820
373	52931	3679
374	53070	3538
375	53199	3395
376	53373	3256
377	53508	3114
378	53666	2973
379	53795	2831
380	53913	2688
381	54021	2545
382	54152	2403
383	54278	2261
384	54383	2118
385	54512	1977
386	54635	1835
387	54757	1693
388	54891	1552
389	55021	1410
390	55136	1269
391	55253	1127
392	55403	986
393	55542	845
394	55682	704
395	55845	564
396	55986	423
397	56138	282
398	56270	141
399	56399	0
