iter	Passed	Remaining
309	73557	211180
310	73733	210768
311	73913	210370
312	74116	210035
313	74391	209906
314	74623	209655
315	74857	209410
316	75064	209092
317	75274	208780
318	75476	208446
319	75677	208113
320	75897	207831
321	76157	207658
322	76400	207440
323	76686	207337
324	76957	207194
325	77259	207131
326	77498	206899
327	77736	206664
328	77970	206420
329	78216	206207
330	78487	206058
331	78736	205852
332	78997	205677
333	79240	205456
334	79601	205538
335	79953	205594
336	80244	205493
337	80505	205312
338	80818	205263
339	81071	205062
340	81308	204821
341	81557	204608
342	81841	204484
343	82078	204242
344	82328	204030
345	82553	203758
346	82791	203520
347	83051	203334
348	83341	203219
349	83558	202927
350	83769	202622
351	83964	202278
352	84183	201992
353	84402	201708
354	84620	201420
355	84850	201162
356	85067	200873
357	85332	200698
358	85560	200435
359	85779	200152
360	86017	199913
361	86227	199608
362	86415	199256
363	86615	198930
364	86811	198596
365	87012	198274
366	87226	197982
367	87407	197616
368	87633	197353
369	87832	197030
370	88078	196811
371	88298	196536
372	88490	196197
373	88694	195886
374	88879	195533
375	89088	195236
376	89318	194984
377	89510	194649
378	89700	194311
379	89874	193940
380	90143	193772
381	90385	193548
382	90629	193326
383	90837	193029
384	91025	192691
385	91224	192374
386	91419	192052
387	91617	191735
388	91787	191361
389	91992	191061
390	92194	190756
391	92428	190516
392	92674	190301
393	92934	190114
394	93123	189783
395	93302	189432
396	93499	189118
397	93677	188767
398	93866	188438
399	94055	188111
400	94252	187800
401	94454	187498
402	94647	187181
403	94882	186946
404	95109	186697
405	95353	186480
406	95572	186212
407	95764	185895
408	95937	185540
409	96136	185238
410	96388	185038
411	96587	184735
412	96803	184466
413	97028	184213
414	97258	183971
415	97533	183813
416	97783	183607
417	97996	183333
418	98204	183048
419	98383	182712
420	98561	182373
421	98787	182125
422	99045	181933
423	99306	181749
424	99586	181598
425	99906	181520
426	100174	181346
427	100512	181298
428	100715	181006
429	100929	180734
430	101156	180485
431	101356	180189
432	101552	179885
433	101736	179562
434	101914	179229
435	102105	178919
436	102321	178652
437	102549	178408
438	102723	178068
439	102944	177813
440	103115	177470
441	103294	177142
442	103475	176818
443	103659	176501
444	103819	176143
445	103990	175804
446	104206	175542
447	104430	175294
448	104666	175066
449	104918	174864
450	105182	174681
451	105369	174372
452	105593	174124
453	105802	173851
454	105985	173536
455	106174	173232
456	106331	172875
457	106496	172533
458	106680	172222
459	106891	171956
460	107109	171699
461	107317	171429
462	107562	171216
463	107787	170973
464	107946	170625
465	108113	170290
466	108297	169983
467	108457	169638
468	108638	169328
469	108814	169009
470	108987	168687
471	109171	168383
472	109325	168032
473	109527	167756
474	109759	167527
475	109984	167286
476	110167	166982
477	110350	166679
478	110531	166374
479	110712	166069
480	110902	165777
481	111116	165521
482	111295	165214
483	111466	164896
484	111650	164597
485	111841	164310
486	112116	164145
487	112350	163921
488	112547	163642
489	112767	163398
490	112995	163164
491	113172	162858
492	113378	162593
493	113586	162332
494	113775	162043
495	113969	161763
496	114193	161525
497	114429	161304
498	114680	161104
499	114899	160859
500	115105	160595
501	115306	160326
502	115519	160073
503	115733	159822
504	115944	159567
505	116155	159311
506	116357	159045
507	116566	158787
508	116821	158592
509	117127	158465
510	117398	158292
511	117610	158038
512	117791	157744
513	117994	157479
514	118220	157244
515	118461	157030
516	118708	156824
517	118945	156604
518	119186	156389
519	119460	156218
520	119749	156065
521	119969	155823
522	120209	155605
523	120437	155374
524	120659	155134
525	120865	154873
526	121064	154604
527	121281	154358
528	121535	154159
529	121781	153949
530	122039	153755
531	122284	153545
532	122511	153311
533	122718	153052
534	122970	152851
535	123227	152654
536	123426	152387
537	123648	152146
538	123848	151880
539	124064	151634
540	124260	151363
541	124480	151122
542	124689	150867
543	124883	150594
544	125096	150345
545	125336	150127
546	125572	149906
547	125787	149659
548	125986	149393
549	126189	149133
550	126421	148906
551	126620	148641
552	126839	148399
553	127061	148162
554	127255	147891
555	127467	147642
556	127704	147422
557	127937	147197
558	128130	146925
559	128323	146654
560	128526	146395
561	128717	146123
562	128923	145869
563	129097	145578
564	129305	145325
565	129565	145131
566	129843	144957
567	130132	144795
568	130421	144632
569	130690	144447
570	130893	144188
571	131103	143938
572	131305	143679
573	131559	143478
574	131793	143253
575	131992	142991
576	132200	142739
577	132407	142486
578	132616	142236
579	132801	141960
580	133011	141710
581	133182	141420
582	133362	141140
583	133551	140869
584	133745	140603
585	133919	140318
586	134104	140044
587	134287	139768
588	134469	139491
589	134655	139220
590	134840	138947
591	135048	138698
592	135252	138445
593	135450	138186
594	135627	137906
595	135811	137634
596	135995	137362
597	136187	137098
598	136370	136825
599	136562	136562
600	136767	136312
601	136959	136049
602	137143	135778
603	137367	135548
604	137584	135310
605	137771	135043
606	137943	134761
607	138118	134484
608	138288	134200
609	138444	133905
610	138628	133636
611	138798	133355
612	138977	133082
613	139159	132813
614	139331	132534
615	139516	132268
616	139718	132019
617	139903	131753
618	140105	131504
619	140318	131265
620	140500	130998
621	140686	130734
622	140858	130457
623	141043	130193
624	141224	129926
625	141393	129648
626	141590	129396
627	141784	129141
628	141982	128890
629	142185	128644
630	142390	128399
631	142617	128175
632	142828	127936
633	143000	127662
634	143177	127394
635	143356	127127
636	143527	126854
637	143708	126589
638	143883	126320
639	144067	126058
640	144251	125798
641	144445	125546
642	144696	125343
643	144942	125137
644	145175	124918
645	145367	124665
646	145543	124398
647	145718	124130
648	145892	123862
649	146074	123601
650	146251	123336
651	146432	123075
652	146614	122814
653	146778	122539
654	146973	122290
655	147159	122034
656	147388	121814
657	147597	121577
658	147798	121333
659	147992	121084
660	148173	120825
661	148341	120555
662	148516	120291
663	148692	120028
664	148893	119786
665	149075	119528
666	149252	119267
667	149451	119024
668	149653	118782
669	149880	118561
670	150094	118330
671	150273	118071
672	150447	117809
673	150627	117551
674	150852	117330
675	151028	117069
676	151206	116810
677	151380	116549
678	151554	116288
679	151738	116035
680	151938	115794
681	152107	115530
682	152331	115308
683	152546	115078
684	152742	114835
685	152941	114594
686	153118	114337
687	153301	114084
688	153488	113835
689	153650	113568
690	153837	113318
691	154023	113069
692	154218	112826
693	154437	112601
694	154682	112395
695	155002	112242
696	155221	112018
697	155487	111825
698	155723	111613
699	155935	111382
700	156110	111125
701	156297	110877
702	156491	110634
703	156682	110389
704	156901	110164
705	157177	109979
706	157430	109778
707	157658	109559
708	157870	109328
709	158096	109109
710	158302	108874
711	158522	108649
712	158742	108425
713	158948	108191
714	159176	107973
715	159406	107755
716	159675	107563
717	159883	107331
718	160075	107087
719	160270	106846
720	160479	106615
721	160668	106370
722	160854	106124
723	161048	105882
724	161233	105635
725	161437	105401
726	161646	105170
727	161887	104960
728	162111	104738
729	162289	104487
730	162489	104251
731	162669	104001
732	162845	103750
733	163026	103501
734	163220	103262
735	163400	103013
736	163578	102763
737	163775	102526
738	163979	102293
739	164166	102049
740	164382	101823
741	164598	101598
742	164793	101360
743	164957	101103
744	165147	100861
745	165345	100625
746	165574	100408
747	165790	100183
748	165979	99942
749	166168	99700
750	166381	99474
751	166606	99254
752	166838	99039
753	167061	98818
754	167275	98592
755	167462	98351
756	167656	98113
757	167851	97876
758	168028	97629
759	168224	97393
760	168419	97156
761	168594	96908
762	168812	96685
763	169045	96471
764	169268	96250
765	169465	96015
766	169670	95785
767	169857	95544
768	170028	95295
769	170215	95055
770	170400	94814
771	170587	94574
772	170777	94336
773	170978	94104
774	171179	93872
775	171397	93650
776	171618	93429
777	171827	93202
778	172055	92984
779	172233	92741
780	172469	92528
781	172720	92323
782	172923	92093
783	173113	91856
784	173327	91631
785	173521	91397
786	173739	91174
787	173939	90942
788	174203	90744
789	174480	90553
790	174681	90322
791	174900	90100
792	175106	89871
793	175294	89634
794	175491	89401
795	175674	89161
796	175875	88930
797	176068	88695
798	176293	88477
799	176550	88275
800	176825	88081
801	177050	87863
802	177254	87634
803	177477	87414
804	177702	87195
805	177912	86969
806	178111	86738
807	178313	86508
808	178537	86289
809	178762	86071
810	179016	85866
811	179269	85661
812	179526	85457
813	179813	85267
814	180068	85063
815	180314	84853
816	180538	84634
817	180731	84400
818	180964	84185
819	181220	83980
820	181459	83767
821	181698	83554
822	181980	83361
823	182221	83149
824	182471	82941
825	182738	82741
826	182953	82517
827	183151	82285
828	183343	82051
829	183547	81822
830	183770	81602
831	183986	81378
832	184198	81153
833	184440	80941
834	184675	80726
835	184952	80529
836	185217	80327
837	185440	80106
838	185690	79897
839	185920	79680
840	186173	79472
841	186407	79256
842	186680	79056
843	186963	78861
844	187198	78645
845	187418	78423
846	187624	78195
847	187840	77971
848	188050	77745
849	188267	77522
850	188450	77284
851	188631	77046
852	188782	76796
853	189010	76578
854	189297	76383
855	189551	76174
856	189781	75957
857	190031	75746
858	190270	75532
859	190491	75310
860	190717	75090
861	190922	74862
862	191129	74635
863	191340	74410
864	191551	74184
865	191744	73952
866	191971	73733
867	192253	73534
868	192528	73333
869	192772	73120
870	192980	72893
871	193180	72664
872	193399	72441
873	193608	72215
874	193823	71991
875	194049	71771
876	194264	71547
877	194521	71339
878	194731	71113
879	194998	70908
880	195240	70694
881	195492	70483
882	195686	70252
883	195896	70026
884	196111	69802
885	196332	69580
886	196542	69354
887	196773	69136
888	197013	68921
889	197253	68706
890	197512	68497
891	197763	68286
892	197954	68053
893	198175	67831
894	198384	67605
895	198594	67380
896	198826	67161
897	199028	66933
898	199236	66707
899	199468	66489
900	199727	66280
901	199994	66073
902	200196	65845
903	200398	65617
904	200655	65406
905	200916	65198
906	201191	64993
907	201447	64782
908	201701	64571
909	202022	64380
910	202377	64201
911	202739	64023
912	203098	63843
913	203394	63644
914	203690	63444
915	203938	63229
916	204198	63018
917	204449	62804
918	204740	62602
919	205192	62449
920	205467	62242
921	205701	62022
922	205941	61804
923	206189	61589
924	206582	61416
925	206891	61218
926	207247	61033
927	207619	60854
928	208092	60703
929	208452	60518
930	208740	60312
931	209040	60110
932	209361	59913
933	209685	59717
934	209930	59498
935	210189	59284
936	210456	59071
937	210728	58860
938	211009	58651
939	211265	58435
940	211538	58223
941	211798	58008
942	212071	57796
943	212312	57576
944	212547	57354
945	212776	57130
946	212999	56904
947	213255	56688
948	213439	56452
949	213684	56232
950	213934	56014
951	214181	55795
952	214441	55579
953	214655	55351
954	214862	55121
955	215058	54889
956	215279	54663
957	215487	54434
958	215703	54206
959	215909	53977
960	216140	53753
961	216381	53532
962	216619	53311
963	216838	53084
964	217047	52856
965	217239	52623
966	217460	52397
967	217682	52171
968	217942	51955
969	218160	51728
970	218411	51510
971	218637	51285
972	218890	51067
973	219207	50863
974	219413	50633
975	219626	50406
976	219861	50183
977	220095	49960
978	220296	49729
979	220542	49509
980	220777	49286
981	221027	49067
982	221250	48841
983	221630	48650
984	221872	48429
985	222118	48208
986	222490	48014
987	222719	47790
988	222929	47561
989	223136	47331
990	223348	47103
991	223560	46875
992	223790	46651
993	223999	46422
994	224225	46197
995	224546	45991
996	224807	45773
997	225115	45564
998	225358	45342
999	225601	45120
1000	225839	44897
1001	226075	44673
1002	226362	44459
1003	226585	44233
1004	226818	44009
1005	227009	43777
1006	227203	43545
1007	227427	43319
1008	227616	43086
1009	227809	42855
1010	228030	42628
1011	228277	42407
1012	228550	42190
1013	228802	41969
1014	229101	41757
1015	229344	41534
1016	229578	41310
1017	229768	41078
1018	229984	40850
1019	230186	40621
1020	230399	40393
1021	230612	40165
1022	230787	39931
1023	230986	39700
1024	231178	39469
1025	231376	39239
1026	231580	39010
1027	231825	38787
1028	232073	38566
1029	232278	38337
1030	232478	38107
1031	232662	37875
1032	232856	37644
1033	233084	37419
1034	233299	37192
1035	233505	36964
1036	233725	36738
1037	233967	36515
1038	234224	36294
1039	234457	36070
1040	234648	35839
1041	234839	35609
1042	235045	35380
1043	235254	35152
1044	235458	34924
1045	235654	34694
1046	235865	34467
1047	236070	34239
1048	236255	34008
1049	236496	33785
1050	236736	33562
1051	236927	33332
1052	237102	33099
1053	237297	32870
1054	237493	32641
1055	237685	32411
1056	237890	32183
1057	238057	31951
1058	238246	31721
1059	238448	31493
1060	238669	31267
1061	238920	31046
1062	239177	30825
1063	239369	30596
1064	239566	30367
1065	239745	30136
1066	239947	29909
1067	240132	29679
1068	240333	29451
1069	240534	29223
1070	240730	28995
1071	240926	28767
1072	241168	28544
1073	241440	28325
1074	241664	28100
1075	241899	27876
1076	242125	27652
1077	242348	27427
1078	242534	27198
1079	242721	26969
1080	242913	26740
1081	243109	26512
1082	243313	26285
1083	243511	26058
1084	243691	25829
1085	243872	25599
1086	244071	25372
1087	244254	25143
1088	244464	24917
1089	244691	24693
1090	244922	24469
1091	245165	24247
1092	245378	24021
1093	245585	23795
1094	245787	23568
1095	245983	23341
1096	246168	23113
1097	246360	22885
1098	246540	22657
1099	246737	22430
1100	246968	22206
1101	247214	21984
1102	247447	21760
1103	247640	21533
1104	247836	21307
1105	248040	21081
1106	248239	20854
1107	248439	20628
1108	248632	20401
1109	248822	20174
1110	249006	19947
1111	249208	19721
1112	249471	19500
1113	249709	19277
1114	249932	19053
1115	250131	18827
1116	250341	18601
1117	250536	18375
1118	250741	18150
1119	250950	17925
1120	251144	17698
1121	251360	17474
1122	251572	17249
1123	251830	17027
1124	252070	16804
1125	252283	16579
1126	252462	16352
1127	252685	16128
1128	252915	15905
1129	253134	15680
1130	253324	15454
1131	253513	15228
1132	253711	15003
1133	253901	14777
1134	254111	14552
1135	254356	14329
1136	254583	14106
1137	254773	13880
1138	254968	13655
1139	255156	13429
1140	255346	13203
1141	255559	12979
1142	255759	12754
1143	255955	12529
1144	256151	12304
1145	256354	12079
1146	256574	11855
1147	256804	11632
1148	257018	11408
1149	257245	11184
1150	257456	10960
1151	257640	10735
1152	257849	10510
1153	258041	10285
1154	258235	10061
1155	258432	9836
1156	258632	9612
1157	258858	9388
1158	259080	9165
1159	259329	8942
1160	259542	8718
1161	259742	8494
1162	259934	8269
1163	260136	8045
1164	260341	7821
1165	260527	7596
1166	260719	7372
1167	260919	7148
1168	261154	6925
1169	261386	6702
1170	261610	6478
1171	261857	6255
1172	262050	6031
1173	262240	5807
1174	262435	5583
1175	262645	5360
1176	262835	5136
1177	263029	4912
1178	263233	4688
1179	263441	4465
1180	263678	4242
1181	263926	4019
1182	264196	3796
1183	264441	3573
1184	264634	3349
1185	264826	3126
1186	265020	2902
1187	265245	2679
1188	265462	2455
1189	265662	2232
1190	265855	2008
1191	266079	1785
1192	266324	1562
1193	266549	1339
1194	266767	1116
1195	266982	892
1196	267185	669
1197	267413	446
1198	267636	223
1199	267842	0
