iter	Passed	Remaining
461	45653	72927
462	45768	72854
463	45872	72763
464	45987	72689
465	46087	72592
466	46189	72498
467	46310	72433
468	46410	72337
469	46501	72225
470	46600	72126
471	46678	71995
472	46750	71854
473	46835	71735
474	46922	71618
475	47016	71513
476	47094	71381
477	47178	71260
478	47270	71151
479	47362	71043
480	47446	70922
481	47529	70800
482	47626	70699
483	47724	70600
484	47834	70519
485	47927	70412
486	48037	70330
487	48145	70245
488	48251	70157
489	48353	70063
490	48470	69991
491	48605	69945
492	48701	69841
493	48803	69747
494	48907	69655
495	49009	69561
496	49094	69444
497	49196	69349
498	49278	69226
499	49372	69122
500	49455	69000
501	49543	68887
502	49619	68756
503	49701	68635
504	49799	68535
505	49893	68431
506	49994	68335
507	50101	68249
508	50188	68133
509	50292	68042
510	50399	67955
511	50508	67870
512	50613	67780
513	50730	67706
514	50836	67617
515	50934	67518
516	51031	67416
517	51133	67322
518	51259	67259
519	51373	67181
520	51484	67097
521	51570	66981
522	51670	66884
523	51754	66767
524	51824	66630
525	51919	66528
526	52004	66411
527	52079	66283
528	52181	66188
529	52272	66079
530	52362	65971
531	52454	65864
532	52541	65750
533	52642	65655
534	52740	65556
535	52836	65454
536	52924	65342
537	52998	65213
538	53111	65133
539	53211	65035
540	53308	64935
541	53398	64827
542	53504	64737
543	53627	64668
544	53726	64569
545	53820	64466
546	53903	64349
547	53981	64225
548	54063	64108
549	54142	63986
550	54225	63869
551	54330	63779
552	54422	63673
553	54506	63557
554	54591	63444
555	54696	63353
556	54780	63238
557	54883	63145
558	54975	63040
559	55075	62943
560	55207	62883
561	55316	62796
562	55430	62716
563	55545	62636
564	55639	62532
565	55732	62428
566	55835	62334
567	55942	62245
568	56042	62149
569	56134	62043
570	56227	61939
571	56313	61826
572	56399	61714
573	56505	61624
574	56605	61527
575	56722	61449
576	56826	61357
577	56952	61287
578	57066	61206
579	57160	61103
580	57239	60983
581	57371	60919
582	57481	60833
583	57586	60742
584	57689	60647
585	57800	60562
586	57911	60476
587	57997	60364
588	58089	60258
589	58185	60158
590	58291	60066
591	58382	59960
592	58456	59836
593	58553	59736
594	58627	59612
595	58725	59513
596	58810	59401
597	58904	59298
598	58982	59179
599	59056	59056
600	59132	58935
601	59228	58835
602	59317	58727
603	59405	58618
604	59478	58495
605	59582	58403
606	59691	58315
607	59780	58207
608	59877	58107
609	59989	58022
610	60106	57942
611	60209	57848
612	60313	57755
613	60415	57659
614	60512	57560
615	60599	57451
616	60687	57343
617	60777	57237
618	60878	57140
619	60955	57023
620	61068	56938
621	61165	56839
622	61261	56737
623	61346	56627
624	61429	56515
625	61526	56416
626	61638	56330
627	61750	56244
628	61838	56135
629	61929	56031
630	62035	55940
631	62126	55835
632	62233	55744
633	62326	55641
634	62417	55536
635	62526	55448
636	62628	55353
637	62747	55273
638	62869	55194
639	62978	55105
640	63068	55000
641	63173	54907
642	63284	54820
643	63373	54713
644	63476	54619
645	63569	54516
646	63667	54417
647	63749	54305
648	63842	54201
649	63930	54094
650	64031	53998
651	64142	53911
652	64218	53794
653	64314	53693
654	64415	53597
655	64506	53493
656	64590	53383
657	64720	53310
658	64819	53212
659	64939	53132
660	65034	53030
661	65131	52931
662	65227	52831
663	65313	52722
664	65414	52627
665	65509	52525
666	65613	52432
667	65706	52329
668	65790	52219
669	65875	52110
670	65970	52009
671	66069	51911
672	66149	51799
673	66247	51700
674	66356	51610
675	66450	51509
676	66550	51412
677	66660	51322
678	66764	51228
679	66859	51127
680	66947	51021
681	67075	50946
682	67164	50840
683	67259	50739
684	67362	50644
685	67463	50548
686	67558	50447
687	67646	50341
688	67724	50228
689	67823	50130
690	67924	50034
691	67994	49915
692	68088	49813
693	68166	49700
694	68245	49588
695	68336	49485
696	68427	49381
697	68517	49277
698	68618	49181
699	68718	49084
700	68829	48995
701	68951	48914
702	69060	48823
703	69181	48741
704	69306	48661
705	69419	48574
706	69537	48489
707	69641	48395
708	69757	48308
709	69848	48205
710	69932	48096
711	70010	47984
712	70109	47886
713	70197	47781
714	70284	47675
715	70359	47561
716	70445	47454
717	70517	47339
718	70603	47232
719	70692	47128
720	70771	47017
721	70862	46914
722	70954	46812
723	71056	46716
724	71146	46613
725	71276	46535
726	71352	46423
727	71450	46325
728	71549	46227
729	71649	46130
730	71754	46036
731	71864	45945
732	71976	45856
733	72088	45767
734	72179	45664
735	72280	45568
736	72363	45460
737	72463	45363
738	72554	45260
739	72640	45155
740	72736	45055
741	72826	44952
742	72911	44846
743	72996	44739
744	73103	44647
745	73191	44542
746	73274	44435
747	73353	44326
748	73473	44240
749	73581	44148
750	73674	44047
751	73776	43951
752	73888	43862
753	73987	43764
754	74088	43667
755	74181	43567
756	74271	43463
757	74386	43375
758	74498	43285
759	74587	43182
760	74689	43086
761	74773	42980
762	74876	42884
763	74983	42791
764	75088	42697
765	75181	42596
766	75297	42508
767	75411	42418
768	75509	42320
769	75606	42221
770	75730	42137
771	75869	42062
772	75982	41972
773	76069	41867
774	76202	41788
775	76302	41690
776	76396	41590
777	76522	41506
778	76630	41413
779	76734	41318
780	76832	41220
781	76909	41110
782	77001	41008
783	77108	40914
784	77209	40817
785	77296	40713
786	77397	40616
787	77491	40516
788	77581	40413
789	77686	40318
790	77787	40221
791	77892	40126
792	78001	40033
793	78106	39938
794	78193	39834
795	78294	39737
796	78392	39638
797	78488	39539
798	78586	39440
799	78669	39334
800	78780	39242
801	78878	39143
802	78978	39046
803	79087	38953
804	79189	38856
805	79294	38761
806	79376	38655
807	79466	38553
808	79550	38447
809	79633	38342
810	79719	38237
811	79795	38128
812	79877	38022
813	79964	37919
814	80063	37821
815	80142	37714
816	80248	37619
817	80344	37520
818	80449	37425
819	80559	37332
820	80641	37226
821	80741	37129
822	80851	37036
823	80946	36936
824	81069	36849
825	81167	36751
826	81302	36669
827	81416	36578
828	81524	36484
829	81634	36391
830	81724	36289
831	81837	36197
832	81933	36097
833	82040	36003
834	82113	35893
835	82194	35787
836	82291	35689
837	82391	35591
838	82476	35487
839	82553	35380
840	82657	35284
841	82752	35184
842	82859	35090
843	82969	34996
844	83063	34896
845	83156	34795
846	83247	34694
847	83338	34593
848	83436	34495
849	83547	34401
850	83658	34308
851	83735	34201
852	83833	34103
853	83902	33993
854	83977	33885
855	84076	33787
856	84158	33683
857	84251	33582
858	84332	33477
859	84401	33368
860	84490	33266
861	84582	33165
862	84655	33057
863	84757	32961
864	84850	32861
865	84945	32761
866	85040	32662
867	85127	32560
868	85290	32487
869	85407	32395
870	85486	32290
871	85616	32204
872	85728	32111
873	85824	32012
874	85946	31923
875	86059	31830
876	86151	31729
877	86247	31630
878	86358	31537
879	86447	31435
880	86546	31337
881	86632	31234
882	86736	31138
883	86827	31037
884	86928	30940
885	87034	30845
886	87160	30756
887	87273	30663
888	87393	30572
889	87539	30491
890	87674	30405
891	87833	30328
892	87966	30241
893	88112	30159
894	88244	30072
895	88377	29985
896	88484	29889
897	88612	29800
898	88706	29700
899	88810	29603
900	88926	29510
901	89019	29409
902	89122	29312
903	89217	29212
904	89322	29116
905	89412	29014
906	89515	28917
907	89639	28826
908	89758	28734
909	89863	28637
910	89991	28548
911	90117	28458
912	90223	28361
913	90352	28272
914	90472	28179
915	90574	28082
916	90674	27983
917	90808	27895
918	90932	27804
919	91046	27709
920	91159	27614
921	91263	27517
922	91354	27416
923	91440	27313
924	91540	27214
925	91625	27111
926	91718	27010
927	91822	26913
928	91924	26815
929	92022	26716
930	92134	26620
931	92238	26523
932	92310	26416
933	92430	26324
934	92523	26223
935	92609	26120
936	92699	26019
937	92816	25925
938	92927	25829
939	93035	25733
940	93139	25635
941	93240	25537
942	93341	25438
943	93440	25339
944	93547	25242
945	93628	25139
946	93726	25039
947	93816	24938
948	93912	24838
949	94004	24737
950	94105	24639
951	94204	24540
952	94312	24443
953	94406	24343
954	94525	24250
955	94614	24148
956	94737	24055
957	94859	23962
958	94949	23861
959	95049	23762
960	95151	23664
961	95242	23563
962	95339	23463
963	95415	23358
964	95508	23258
965	95581	23153
966	95682	23054
967	95790	22957
968	95893	22860
969	96002	22763
970	96080	22659
971	96150	22553
972	96244	22453
973	96335	22353
974	96412	22249
975	96503	22148
976	96580	22044
977	96672	21944
978	96778	21846
979	96873	21747
980	96964	21646
981	97072	21549
982	97185	21453
983	97289	21356
984	97398	21259
985	97497	21160
986	97592	21060
987	97698	20963
988	97813	20868
989	97909	20768
990	97998	20667
991	98070	20563
992	98166	20463
993	98253	20362
994	98321	20257
995	98404	20155
996	98485	20052
997	98579	19952
998	98654	19849
999	98771	19754
1000	98868	19655
1001	98975	19557
1002	99060	19456
1003	99160	19358
1004	99247	19257
1005	99331	19155
1006	99431	19056
1007	99541	18960
1008	99668	18866
1009	99776	18769
1010	99887	18673
1011	100007	18578
1012	100112	18480
1013	100224	18384
1014	100325	18286
1015	100418	18185
1016	100500	18084
1017	100581	17982
1018	100666	17880
1019	100749	17779
1020	100833	17678
1021	100915	17576
1022	100992	17473
1023	101108	17378
1024	101203	17278
1025	101307	17180
1026	101422	17084
1027	101503	16983
1028	101592	16882
1029	101684	16782
1030	101793	16685
1031	101888	16586
1032	102003	16490
1033	102098	16391
1034	102211	16294
1035	102303	16194
1036	102401	16095
1037	102482	15994
1038	102569	15893
1039	102659	15793
1040	102749	15693
1041	102828	15592
1042	102915	15491
1043	103008	15392
1044	103080	15289
1045	103174	15190
1046	103278	15092
1047	103373	14993
1048	103482	14895
1049	103584	14797
1050	103675	14698
1051	103801	14603
1052	103895	14503
1053	103992	14405
1054	104085	14305
1055	104184	14207
1056	104278	14107
1057	104379	14009
1058	104479	13910
1059	104570	13811
1060	104660	13711
1061	104754	13612
1062	104843	13512
1063	104946	13414
1064	105021	13312
1065	105120	13213
1066	105206	13113
1067	105301	13014
1068	105405	12916
1069	105513	12819
1070	105607	12720
1071	105713	12622
1072	105808	12523
1073	105934	12428
1074	106025	12328
1075	106154	12233
1076	106261	12135
1077	106377	12039
1078	106492	11942
1079	106612	11845
1080	106717	11747
1081	106809	11648
1082	106899	11548
1083	106998	11450
1084	107094	11351
1085	107183	11251
1086	107266	11150
1087	107356	11051
1088	107451	10952
1089	107517	10850
1090	107605	10750
1091	107707	10652
1092	107822	10555
1093	107898	10454
1094	107991	10355
1095	108094	10257
1096	108197	10158
1097	108319	10062
1098	108422	9964
1099	108534	9866
1100	108644	9769
1101	108768	9672
1102	108882	9575
1103	108991	9477
1104	109089	9378
1105	109198	9280
1106	109309	9183
1107	109404	9084
1108	109498	8984
1109	109586	8885
1110	109676	8785
1111	109769	8686
1112	109844	8586
1113	109940	8487
1114	110023	8387
1115	110104	8287
1116	110188	8187
1117	110280	8088
1118	110372	7989
1119	110459	7889
1120	110543	7790
1121	110645	7691
1122	110737	7592
1123	110829	7493
1124	110929	7395
1125	111019	7296
1126	111125	7198
1127	111236	7100
1128	111342	7002
1129	111453	6904
1130	111552	6805
1131	111641	6706
1132	111738	6607
1133	111831	6508
1134	111933	6410
1135	112046	6312
1136	112127	6212
1137	112238	6114
1138	112338	6016
1139	112433	5917
1140	112516	5818
1141	112607	5719
1142	112711	5620
1143	112822	5522
1144	112914	5423
1145	113028	5325
1146	113120	5227
1147	113220	5128
1148	113338	5030
1149	113452	4932
1150	113559	4834
1151	113670	4736
1152	113786	4638
1153	113886	4539
1154	113980	4440
1155	114072	4341
1156	114146	4242
1157	114238	4143
1158	114329	4044
1159	114420	3945
1160	114532	3847
1161	114623	3748
1162	114733	3650
1163	114825	3551
1164	114908	3452
1165	115013	3353
1166	115122	3255
1167	115211	3156
1168	115305	3057
1169	115428	2959
1170	115517	2860
1171	115633	2762
1172	115736	2664
1173	115837	2565
1174	115942	2466
1175	116040	2368
1176	116136	2269
1177	116260	2171
1178	116371	2072
1179	116475	1974
1180	116582	1875
1181	116698	1777
1182	116810	1678
1183	116905	1579
1184	117008	1481
1185	117089	1382
1186	117173	1283
1187	117264	1184
1188	117356	1085
1189	117459	987
1190	117550	888
1191	117659	789
1192	117778	691
1193	117890	592
1194	118007	493
1195	118124	395
1196	118265	296
1197	118392	197
1198	118518	98
1199	118630	0
