iter	AUC	Logloss
99	0.9397495406	0.229949328
100	0.9397495156	0.2299476268
101	0.9397560086	0.2299372856
102	0.9397587208	0.2299338259
103	0.939758718	0.2299338256
104	0.9397597658	0.2299228196
105	0.9397565491	0.2299286791
106	0.939753453	0.2299324626
107	0.9397562442	0.2299373508
108	0.9397651348	0.2299183848
109	0.9397658998	0.2299137936
110	0.9397661936	0.2299133222
111	0.9397676128	0.2299078209
112	0.9397676128	0.2299078209
113	0.9397676017	0.2299077951
114	0.939766547	0.2299077506
115	0.9397607872	0.2299115609
116	0.9397603298	0.2299128986
117	0.9397612972	0.2299070603
118	0.9397603451	0.229906301
119	0.9397641036	0.2298979867
120	0.9397657362	0.2298965563
121	0.939769456	0.2298887645
122	0.9397726117	0.2298836311
123	0.9397725327	0.2298727449
124	0.9397739131	0.2298676159
125	0.9397766974	0.2298634497
126	0.939779034	0.2298576642
127	0.9397801303	0.2298576394
128	0.9397790354	0.2298568611
129	0.939779271	0.2298562687
130	0.9397769053	0.2298588782
131	0.9397777604	0.2298546678
132	0.9397766794	0.2298553854
133	0.9397778754	0.2298508863
134	0.939763771	0.2298714322
135	0.9397656101	0.229865122
136	0.9397617379	0.2298683513
137	0.9397616326	0.2298684387
138	0.9397616326	0.2298684257
139	0.9397616326	0.2298684226
140	0.9397620622	0.229867598
141	0.9397630795	0.2298634969
142	0.9397579045	0.2298720029
143	0.9397587998	0.2298704324
144	0.939760467	0.2298676973
145	0.9397584422	0.2298698715
146	0.9397587305	0.2298692125
147	0.9397569856	0.2298722912
148	0.9397570272	0.2298722795
149	0.9397583272	0.2298681565
150	0.9397586099	0.2298652774
151	0.9397625251	0.2298597142
152	0.9397625916	0.2298596516
153	0.9397630628	0.2298600936
154	0.9397642325	0.2298523263
155	0.9397639082	0.2298498591
156	0.9397681449	0.2298435803
157	0.9397700769	0.2298357666
158	0.9397693202	0.2298383466
159	0.9397647107	0.2298422052
160	0.9397626817	0.2298457245
161	0.9397623754	0.2298462269
162	0.9397647231	0.2298428656
163	0.9397646539	0.2298428863
164	0.9397653745	0.2298412206
165	0.9397632402	0.2298455149
166	0.9397632402	0.2298455086
167	0.9397630129	0.2298459719
168	0.9397620802	0.2298467187
169	0.9397615453	0.2298467589
170	0.9397615453	0.2298467534
171	0.9397663682	0.2298426743
172	0.9397630337	0.229845663
173	0.9397671388	0.2298435897
174	0.9397684346	0.2298423648
175	0.9397666468	0.2298395517
176	0.9397670736	0.2298380351
177	0.9397686674	0.2298355927
178	0.9397693368	0.2298349882
179	0.9397656309	0.2298415374
180	0.939760905	0.2298473282
181	0.9397601524	0.2298484523
182	0.9397622895	0.2298455495
183	0.9397630739	0.2298432184
184	0.9397629339	0.2298481637
185	0.9397649657	0.2298468819
186	0.9397688684	0.2298417704
187	0.9397696085	0.2298412725
188	0.9397708336	0.2298390238
189	0.9397709777	0.2298385312
190	0.9397754667	0.2298318345
191	0.9397739949	0.2298336914
192	0.9397796771	0.2298250951
193	0.93977986	0.2298277842
194	0.9397770605	0.22982766
195	0.9397804532	0.2298232621
196	0.9397869032	0.2298152694
197	0.9397865761	0.2298147121
198	0.9397786085	0.2298268667
199	0.9397798559	0.2298259971
200	0.9397812113	0.2298199998
201	0.939784184	0.2298178507
202	0.9397821218	0.229820915
203	0.9397818973	0.2298214885
204	0.9397821966	0.2298245867
205	0.9397830698	0.229823376
206	0.9397805502	0.2298228752
207	0.9397806139	0.2298218715
208	0.9397805821	0.2298189576
209	0.9397804656	0.2298191237
210	0.9397795163	0.2298168427
211	0.9397817975	0.229811151
212	0.9397775234	0.2298193996
213	0.9397803146	0.2298186118
214	0.9397813013	0.2298174587
215	0.9397878802	0.2298144049
216	0.9397886702	0.2298129778
217	0.9397833622	0.2298231073
218	0.9397825445	0.2298228602
219	0.9397821509	0.2298230768
220	0.9397807983	0.2298226064
221	0.9397833511	0.2298179869
222	0.9397806902	0.229823573
223	0.9397841522	0.2298218582
224	0.9397821218	0.2298189857
225	0.9397793639	0.2298219109
226	0.9397794248	0.2298218929
227	0.939780115	0.2298209161
228	0.939781537	0.2298234776
229	0.9397825459	0.2298196774
230	0.9397826429	0.2298195864
231	0.9397843171	0.2298155293
232	0.9397860301	0.2298104905
233	0.9397848368	0.2298124009
234	0.9397802633	0.2298147295
235	0.9397797367	0.229815638
236	0.9397804934	0.229816251
237	0.9397833539	0.2298130709
238	0.9397833539	0.2298130697
239	0.9397814372	0.229815309
240	0.9397784866	0.2298216703
241	0.9397789827	0.2298228856
242	0.9397816825	0.229818736
243	0.9397833539	0.2298177259
244	0.9397801663	0.229823891
245	0.9397790825	0.2298250984
246	0.939767962	0.2298496235
247	0.9397666703	0.2298469159
248	0.9397747862	0.2298295251
249	0.939773611	0.2298305197
250	0.9397735832	0.2298306331
251	0.9397750107	0.2298297295
252	0.9397730511	0.2298324383
253	0.9397765352	0.2298262391
254	0.9397788954	0.2298211425
255	0.9397789398	0.2298182105
256	0.9397782607	0.2298211378
257	0.9397782828	0.2298211456
258	0.9397723207	0.2298298022
259	0.9397731106	0.2298272028
260	0.9397727559	0.2298241368
261	0.9397753835	0.2298213499
262	0.9397745381	0.2298213329
263	0.93977471	0.2298250202
264	0.9397741972	0.2298237309
265	0.9397732132	0.2298258291
266	0.9397727115	0.2298298426
267	0.9397748306	0.2298267009
268	0.9397718703	0.2298313876
269	0.9397789744	0.2298172951
270	0.9397767431	0.2298253751
271	0.9397768207	0.2298267579
272	0.9397826221	0.2298182345
273	0.9397812972	0.2298216999
274	0.9397874423	0.2298200301
275	0.9397877915	0.229823438
276	0.9397858208	0.229824385
277	0.9397806957	0.2298320189
278	0.9397753627	0.2298404424
279	0.939772311	0.2298431077
280	0.9397704968	0.2298461149
281	0.9397720352	0.2298439083
282	0.9397718301	0.2298438365
283	0.9397706839	0.2298436567
284	0.9397658693	0.2298487412
285	0.9397638764	0.2298495574
286	0.9397546185	0.2298659771
287	0.9397566336	0.2298624108
288	0.9397579863	0.2298599214
289	0.9397469157	0.2298771268
290	0.9397462199	0.2298815578
291	0.9397491179	0.2298767786
292	0.9397468782	0.2298793157
293	0.9397451181	0.2298817301
294	0.9397358797	0.2298927906
295	0.9397339699	0.2298951015
296	0.9397358894	0.2298911591
297	0.939734667	0.2298938051
298	0.9397290125	0.2299066741
299	0.9397252456	0.22991121
300	0.9397312383	0.2299046152
301	0.9397259081	0.2299150982
302	0.9397275351	0.2299120641
303	0.9397295142	0.2299121105
304	0.9397305232	0.2299085579
305	0.9397306756	0.2299082592
306	0.9397321031	0.2299012917
307	0.9397334862	0.2298993248
308	0.9397349193	0.2298962694
309	0.9397347086	0.2298951013
310	0.9397343538	0.2298934444
311	0.9397363329	0.229900171
312	0.9397372032	0.2298997602
313	0.9397393874	0.2298946065
314	0.9397422285	0.2298929626
315	0.9397421426	0.2298934971
316	0.9397417823	0.229893068
317	0.9397415245	0.2298926573
318	0.9397371312	0.2298993513
319	0.9397345257	0.2299049267
320	0.9397359088	0.229903787
321	0.939737583	0.2299022748
322	0.9397386473	0.2298986363
323	0.9397392239	0.2298995786
324	0.9397391712	0.2298995912
325	0.9397418488	0.2298945564
326	0.939743207	0.2298917169
327	0.9397368706	0.2299071826
328	0.9397293618	0.229922247
329	0.9397303125	0.2299209717
330	0.9397289488	0.2299252441
331	0.9397289432	0.2299253007
332	0.9397320975	0.2299219494
333	0.9397338382	0.2299175528
334	0.9397364978	0.2299099853
335	0.9397368748	0.2299108009
336	0.9397325452	0.2299175233
337	0.9397307435	0.2299197907
338	0.9397293853	0.2299207251
339	0.9397294214	0.2299195368
340	0.9397286841	0.2299197319
341	0.9397197561	0.2299295208
342	0.9397214386	0.2299254263
343	0.9397227053	0.2299259107
344	0.9397246012	0.2299220429
345	0.9397264777	0.2299173195
346	0.9397250613	0.2299225466
347	0.9397265498	0.2299216059
348	0.9397178186	0.2299324237
349	0.9397194234	0.2299329033
350	0.9397183923	0.2299370352
351	0.9397187139	0.2299352596
352	0.9397213499	0.2299308386
353	0.9397222618	0.2299289592
354	0.93971355	0.229937213
355	0.9397098136	0.2299427501
356	0.9397088601	0.2299440028
357	0.9397080285	0.2299489685
358	0.9397069669	0.2299501928
359	0.9397073189	0.2299489811
360	0.9397070667	0.2299560828
361	0.9397039761	0.229962355
362	0.9397029201	0.2299637766
363	0.9397014427	0.229966945
364	0.9397036574	0.2299649373
365	0.9397058804	0.2299592427
366	0.9396947446	0.2299753343
367	0.9396929818	0.2299770646
368	0.9396947862	0.2299745935
369	0.9396947779	0.2299746359
370	0.9396928487	0.2299760606
371	0.9396878511	0.2299798761
372	0.9396796466	0.2299940039
373	0.939681925	0.2299928371
374	0.9396829866	0.2299881959
375	0.9396827565	0.2299890549
376	0.939682241	0.2299886867
377	0.9396842505	0.2299826333
378	0.9396817476	0.2299869515
379	0.9396790201	0.2299928424
380	0.9396747238	0.2300001238
381	0.9396778976	0.2299968017
382	0.9396876626	0.2299827512
383	0.939680054	0.2299906337
384	0.9396815536	0.2299874662
385	0.9396812293	0.2299885609
386	0.9396856503	0.2299838943
387	0.9396865013	0.2299825084
388	0.9396874367	0.2299864361
389	0.9396895322	0.2299855072
390	0.9396880299	0.2299836385
391	0.9396878969	0.229984735
392	0.9396874756	0.22998448
393	0.9396880826	0.2299862044
394	0.9396827524	0.2299895838
395	0.9396843808	0.2299853079
396	0.9396838514	0.2299839042
397	0.9396826956	0.2299865991
398	0.9396834689	0.2299891357
399	0.9396805945	0.2299928108
