iter	AUC	Logloss
681	0.9413390699	0.3004325296
682	0.9413395308	0.3004319702
683	0.941342357	0.3004240193
684	0.9413455111	0.3004155236
685	0.9413435622	0.3004195683
686	0.9413451697	0.300416668
687	0.9413456333	0.3004136223
688	0.9413453862	0.3004149332
689	0.9413460374	0.3004118572
690	0.9413472915	0.3004114189
691	0.941347245	0.3004124085
692	0.9413477722	0.3004118422
693	0.941349257	0.3004083963
694	0.9413494235	0.3004075666
695	0.9413499968	0.3004056405
696	0.9413510511	0.3004028908
697	0.9413517462	0.3004017251
698	0.941352887	0.3003990444
699	0.9413520701	0.3004008064
700	0.9413549639	0.3003934491
701	0.9413566947	0.3003912805
702	0.9413580783	0.300388034
703	0.9413594061	0.3003843943
704	0.9413601195	0.3003825657
705	0.941362455	0.300374743
706	0.9413621284	0.3003758998
707	0.9413612188	0.3003765519
708	0.9413629523	0.3003717473
709	0.9413660598	0.3003662992
710	0.941366407	0.3003642328
711	0.9413671316	0.3003636076
712	0.9413668698	0.3003638552
713	0.9413673415	0.3003632086
714	0.9413679268	0.3003620241
715	0.941366888	0.3003646926
716	0.9413680199	0.30036261
717	0.9413684641	0.3003612431
718	0.9413684962	0.3003622564
719	0.9413688201	0.3003608119
720	0.9413709936	0.300355721
721	0.9413761659	0.300346897
722	0.9413828708	0.3003322687
723	0.9413838056	0.3003301383
724	0.9413832005	0.3003321126
725	0.9413827501	0.3003331236
726	0.9413844821	0.3003289712
727	0.9413852548	0.300325861
728	0.9413874449	0.3003208972
729	0.9413866377	0.3003241577
730	0.941387251	0.3003222562
731	0.9413863033	0.3003261373
732	0.941385671	0.30032785
733	0.94138546	0.3003280525
734	0.9413896373	0.3003181736
735	0.9413905815	0.3003159298
736	0.9413918399	0.3003122943
737	0.9413924271	0.3003098704
738	0.9413926285	0.3003093584
739	0.9413927991	0.3003084779
740	0.9413937588	0.3003095169
741	0.9413935024	0.300310596
742	0.9413925982	0.300311979
743	0.9413952856	0.3003056292
744	0.9413925055	0.3003099704
745	0.9413961463	0.3003007545
746	0.9413995669	0.3002921389
747	0.9414015758	0.3002895227
748	0.9414058653	0.3002821098
749	0.941406714	0.3002805199
750	0.9414059789	0.3002827017
751	0.941408418	0.3002778104
752	0.9414096741	0.3002751215
753	0.9414111349	0.300271885
754	0.9414114906	0.3002716676
755	0.9414130702	0.3002688511
756	0.9414141485	0.3002673933
757	0.9414156617	0.3002630373
758	0.9414168735	0.3002598637
759	0.941416891	0.3002591026
760	0.941416801	0.3002587445
761	0.9414191866	0.3002534073
762	0.9414188456	0.3002559629
763	0.9414208693	0.3002522489
764	0.9414251727	0.3002444516
765	0.9414279067	0.3002383256
766	0.9414278834	0.3002383843
767	0.9414280292	0.3002384988
768	0.9414284385	0.3002377716
769	0.9414342884	0.3002247327
770	0.9414346205	0.3002235058
771	0.9414389239	0.3002169978
772	0.9414402086	0.3002153467
773	0.9414390492	0.3002205935
774	0.9414398343	0.3002189531
775	0.9414392912	0.300219413
776	0.9414434554	0.300210406
777	0.9414441641	0.3002094723
778	0.9414435531	0.3002112569
779	0.941445569	0.3002081896
780	0.9414450873	0.3002088143
781	0.9414501506	0.3001975698
782	0.9414500582	0.3001979785
783	0.9414503232	0.300197081
784	0.9414482452	0.300201293
785	0.9414513081	0.3001956907
786	0.941451156	0.3001959682
787	0.9414546619	0.3001884245
788	0.9414549563	0.3001879291
789	0.9414550777	0.3001872381
790	0.941454798	0.3001884244
791	0.9414545153	0.300189411
792	0.9414542216	0.300190083
793	0.9414540835	0.3001922585
794	0.9414556223	0.3001887348
795	0.9414547255	0.3001900878
796	0.9414551553	0.3001900876
797	0.9414546731	0.3001916884
798	0.9414546964	0.3001908364
799	0.9414542045	0.3001916142
800	0.9414569171	0.300185699
801	0.9414574435	0.3001856618
802	0.9414573881	0.3001860924
803	0.9414585696	0.300183348
804	0.9414610561	0.3001772912
805	0.9414606177	0.3001765258
806	0.9414619114	0.3001755216
807	0.9414634436	0.3001729262
808	0.9414626822	0.3001744686
809	0.9414624545	0.3001751692
810	0.9414620029	0.300176187
811	0.9414618738	0.300175925
812	0.9414630716	0.3001729655
813	0.9414645026	0.3001709536
814	0.9414645018	0.3001705358
815	0.9414633815	0.3001748163
816	0.9414636888	0.3001738836
817	0.9414626046	0.3001784685
818	0.9414610103	0.3001817632
819	0.9414621965	0.3001781019
820	0.9414646422	0.3001743533
821	0.9414646989	0.3001763679
822	0.9414660336	0.3001743622
823	0.941466093	0.3001741838
824	0.9414662094	0.3001746168
825	0.9414657225	0.3001741001
826	0.9414673207	0.3001703384
827	0.941467768	0.300169152
828	0.9414675573	0.3001703065
829	0.9414683742	0.3001699033
830	0.9414690868	0.300167335
831	0.9414714243	0.300163727
832	0.9414718898	0.3001619271
833	0.9414723181	0.30016039
834	0.9414727979	0.3001589319
835	0.9414739903	0.3001570857
836	0.9414749085	0.300153725
837	0.941476879	0.3001513015
838	0.9414767743	0.3001515054
839	0.941479412	0.3001455546
840	0.9414788143	0.3001471599
841	0.9414792863	0.300145708
842	0.9414807158	0.3001419893
843	0.9414806518	0.3001419285
844	0.9414822596	0.3001376611
845	0.941483198	0.3001360957
846	0.9414819869	0.3001398223
847	0.9414836184	0.300135693
848	0.941483312	0.3001366554
849	0.9414846029	0.3001318436
850	0.9414871414	0.3001266695
851	0.9414892682	0.3001209439
852	0.9414885429	0.3001223762
853	0.9414892702	0.3001204028
854	0.9414892892	0.3001189043
855	0.9414888264	0.3001204945
856	0.9414887275	0.300120146
857	0.9414893326	0.3001191911
858	0.941489148	0.3001195232
859	0.94148893	0.3001198901
860	0.941488236	0.3001206308
861	0.9414882457	0.3001207248
862	0.9414897764	0.3001175296
863	0.9414894044	0.3001188686
864	0.9414904428	0.300116894
865	0.9414904095	0.3001171503
866	0.9414891957	0.3001197029
867	0.9414907174	0.3001175761
868	0.9414900638	0.3001202045
869	0.9414932353	0.3001124162
870	0.9414945899	0.3001096752
871	0.9414945228	0.3001103592
872	0.9414945476	0.3001088166
873	0.9414949661	0.3001079463
874	0.9414953758	0.3001071013
875	0.9414962474	0.300107256
876	0.9414980818	0.3001028027
877	0.9414978246	0.3001044427
878	0.9414967691	0.3001075138
879	0.9414964355	0.3001080848
880	0.9414961954	0.3001076268
881	0.9414962815	0.3001089455
882	0.9414981881	0.3001047107
883	0.9414991031	0.3001020966
884	0.9414994297	0.3001011344
