iter	AUC	Logloss
162	0.9381102329	0.2330815766
163	0.9381210057	0.2330646514
164	0.9381317288	0.2330507223
165	0.9381365092	0.233041207
166	0.9381473021	0.2330220068
167	0.9381654698	0.2329970272
168	0.9381679298	0.2329909411
169	0.938175438	0.2329791823
170	0.9381816956	0.2329690599
171	0.9381851991	0.2329624855
172	0.9381891572	0.2329550869
173	0.938191722	0.232948254
174	0.938197075	0.2329369506
175	0.9382050627	0.2329238385
176	0.9382095879	0.2329165817
177	0.9382175104	0.2329030127
178	0.9382328231	0.232880837
179	0.9382402102	0.2328678466
180	0.938244187	0.2328585334
181	0.9382470287	0.2328535871
182	0.9382490303	0.2328507051
183	0.9382575672	0.2328371651
184	0.9382654058	0.2328235872
185	0.9382676743	0.2328183959
186	0.9382690335	0.2328148163
187	0.9382743074	0.2328053192
188	0.9382745463	0.2328023104
189	0.9382790894	0.2327955578
190	0.9382827837	0.2327905887
191	0.9382907512	0.2327796564
192	0.9383001477	0.2327616549
193	0.9383058203	0.2327509899
194	0.938306541	0.2327478095
195	0.9383148731	0.2327318405
196	0.9383179926	0.2327260184
197	0.9383311501	0.2327001583
198	0.9383375753	0.2326885653
199	0.9383457918	0.2326746701
200	0.9383521766	0.2326655211
201	0.9383544605	0.2326604781
202	0.9383565909	0.2326541662
203	0.9383576336	0.2326500588
204	0.9383717624	0.2326240576
205	0.9383746375	0.2326183354
206	0.9383765111	0.2326147487
207	0.938380252	0.2326081656
208	0.9383812698	0.2326047707
209	0.9383827624	0.2326007454
210	0.9383909456	0.2325839125
211	0.9384040938	0.2325590428
212	0.9384165112	0.2325388468
213	0.9384216548	0.2325294987
214	0.9384342072	0.2325110297
215	0.9384382677	0.2325031985
216	0.9384421227	0.2324931678
217	0.9384436324	0.2324885674
218	0.9384562531	0.2324666758
219	0.9384597162	0.232460034
220	0.9384658016	0.2324499429
221	0.9384719133	0.2324404467
222	0.9384777613	0.2324326861
223	0.9384796853	0.2324262482
224	0.9384813672	0.2324231896
225	0.9384848707	0.232416701
226	0.9384950096	0.2324002878
227	0.9384966156	0.2323960916
228	0.9385028281	0.2323874579
229	0.9385074441	0.2323788912
230	0.9385090873	0.2323760546
231	0.9385105256	0.2323719366
232	0.9385123581	0.2323692113
233	0.9385136505	0.2323661776
234	0.9385190532	0.2323526808
235	0.9385192192	0.232350832
236	0.9385247274	0.2323358815
237	0.9385296134	0.2323279937
238	0.9385301549	0.2323253797
239	0.9385309012	0.2323232404
240	0.9385315661	0.2323218508
241	0.9385352046	0.2323148885
242	0.9385364753	0.2323119357
243	0.9385437926	0.2322978382
244	0.9385434311	0.2322967494
245	0.9385511208	0.2322830196
246	0.9385580534	0.2322714866
247	0.9385657974	0.2322592401
248	0.9385701993	0.2322530715
249	0.9385710123	0.2322516097
250	0.9385726089	0.2322473138
251	0.9385844647	0.2322254988
252	0.9385881032	0.2322183344
253	0.9385980349	0.232201325
254	0.9385999155	0.2321966411
255	0.938599571	0.2321960211
256	0.9386063515	0.2321863096
257	0.9386092825	0.2321822521
258	0.9386119528	0.2321766588
259	0.9386147829	0.2321711065
260	0.9386185331	0.2321645538
261	0.9386205036	0.2321621218
262	0.9386265393	0.2321523357
263	0.9386293198	0.2321486644
264	0.9386301328	0.2321479936
265	0.9386294261	0.2321478499
266	0.9386377085	0.2321359464
267	0.9386415285	0.2321275031
268	0.9386422733	0.2321260403
269	0.9386429653	0.2321240067
270	0.9386483633	0.2321176106
271	0.9386502811	0.2321131522
272	0.9386571174	0.2321012441
273	0.9386574712	0.2320998784
274	0.9386598188	0.2320966926
275	0.9386601663	0.232095144
276	0.9386631345	0.2320882419
277	0.9386667792	0.2320833916
278	0.938668275	0.2320803961
279	0.9386681493	0.2320796391
280	0.9386720834	0.2320757633
281	0.9386724387	0.2320739482
282	0.938677905	0.2320648651
283	0.9386845023	0.23205656
284	0.9386884046	0.23205029
285	0.9386942991	0.2320400515
286	0.9386944931	0.232038621
287	0.9386975963	0.2320336563
288	0.938698296	0.2320330564
289	0.938703618	0.2320243421
290	0.9387030191	0.2320235846
291	0.9387041099	0.2320209011
292	0.9387066002	0.2320155383
293	0.938711151	0.2320077361
294	0.9387126142	0.2320042943
295	0.9387134955	0.232004408
296	0.9387174381	0.2319967194
297	0.938724681	0.2319823585
298	0.93873157	0.2319685827
299	0.9387343272	0.231963963
300	0.9387429634	0.2319455933
301	0.9387575469	0.2319265824
302	0.9387606578	0.2319225417
303	0.9387637238	0.2319176879
304	0.9387691497	0.2319064347
305	0.9387705694	0.2319041553
306	0.9387753701	0.2318965177
307	0.9387757487	0.2318946118
308	0.9387776261	0.2318915978
309	0.938777817	0.2318909628
310	0.9387791234	0.2318893548
311	0.9387831141	0.2318828743
312	0.9387832538	0.2318816665
313	0.9387845012	0.2318786564
314	0.9387864066	0.2318760657
315	0.9387886424	0.2318725825
316	0.9387904159	0.2318687998
317	0.9388051545	0.2318447577
318	0.9388119086	0.2318334599
319	0.9388129575	0.2318316507
320	0.93881234	0.2318312565
321	0.9388127636	0.2318312101
322	0.9388225573	0.2318129224
323	0.9388265294	0.2318085298
324	0.9388255022	0.231809105
325	0.9388268567	0.2318059573
326	0.9388264223	0.2318063069
327	0.9388297039	0.2317985176
328	0.938830818	0.2317955422
329	0.9388304378	0.2317956909
330	0.9388315503	0.2317934715
331	0.9388375767	0.2317837038
332	0.9388406691	0.2317781472
333	0.9388427823	0.2317745349
334	0.9388443789	0.2317716775
335	0.9388513471	0.2317620203
336	0.9388529065	0.2317585293
337	0.9388542921	0.2317558914
338	0.9388566567	0.2317516826
339	0.9388561431	0.2317509436
340	0.938859884	0.2317439463
341	0.9388667778	0.2317297931
342	0.9388686242	0.2317263832
343	0.9388765947	0.2317109001
344	0.9388790913	0.2317078866
345	0.938879715	0.231707747
346	0.9388811192	0.2317062308
347	0.9388903574	0.2316892751
348	0.9388940068	0.2316824462
349	0.9389008384	0.2316715007
350	0.9389013706	0.2316705846
351	0.9389050572	0.2316648481
352	0.9389051829	0.2316624873
353	0.9389081418	0.2316574833
354	0.9389123342	0.2316493304
355	0.9389131023	0.2316480037
356	0.9389146927	0.231646154
357	0.9389204894	0.2316344199
358	0.938921034	0.2316331308
359	0.9389220783	0.2316312186
360	0.9389246601	0.2316264208
361	0.9389259355	0.2316240778
362	0.9389314235	0.2316125286
363	0.9389347517	0.2316087097
364	0.9389399123	0.2316011605
365	0.9389428604	0.2315975745
366	0.9389461653	0.2315895755
367	0.9389471769	0.2315878032
368	0.9389498736	0.231581312
369	0.9389520567	0.231577965
370	0.9389528263	0.2315771641
371	0.9389528604	0.2315765534
372	0.9389544275	0.2315736296
373	0.9389597154	0.2315626997
374	0.9389607937	0.2315604065
375	0.938960547	0.2315605517
376	0.9389680924	0.2315465603
377	0.9389697651	0.2315438923
378	0.9389739885	0.2315372375
379	0.9389743609	0.2315361541
380	0.9389751739	0.23153427
381	0.9389751863	0.2315339226
382	0.9389803981	0.2315238042
383	0.9389843175	0.2315166247
384	0.9389941872	0.2314972608
385	0.938995022	0.2314964399
386	0.9389987923	0.2314910575
387	0.9389995107	0.2314902673
388	0.9390012718	0.2314881104
389	0.9390016659	0.2314868469
390	0.9390065953	0.2314794766
391	0.9390079126	0.2314772104
392	0.9390087939	0.231475077
393	0.9390091322	0.2314744814
394	0.939008946	0.2314748606
395	0.9390081159	0.2314757553
396	0.9390080212	0.2314752996
397	0.9390091399	0.2314738074
398	0.9390096132	0.2314735642
399	0.9390126434	0.2314667523
400	0.9390155232	0.2314619678
401	0.9390182618	0.2314580419
402	0.9390187769	0.2314578862
403	0.9390203363	0.231455722
404	0.939023427	0.2314495499
405	0.9390295946	0.2314378697
406	0.9390342743	0.2314298199
407	0.9390417173	0.2314161316
408	0.9390424372	0.2314148859
409	0.9390437095	0.2314122721
410	0.9390436769	0.2314105612
411	0.9390532146	0.2313964078
412	0.9390553853	0.2313925064
413	0.9390587026	0.2313866307
414	0.9390607585	0.2313827775
415	0.9390634148	0.2313781317
416	0.9390644497	0.2313767135
417	0.9390671852	0.2313713945
418	0.9390705475	0.2313649722
419	0.9390817081	0.2313493757
420	0.9390820247	0.2313484487
421	0.9390824979	0.2313472452
422	0.9390905228	0.2313326878
423	0.9390900185	0.2313334986
424	0.9390918804	0.2313299103
425	0.9390933901	0.2313276318
426	0.9390945383	0.2313266854
427	0.9390977005	0.2313217687
428	0.9391017905	0.2313153407
429	0.9391041054	0.2313117084
430	0.9391040636	0.2313116027
431	0.9391064453	0.2313078629
432	0.9391091668	0.2313040251
433	0.9391142405	0.2312925289
434	0.9391157828	0.2312900758
435	0.939117218	0.2312872504
436	0.9391196974	0.2312835159
437	0.9391195578	0.231283935
438	0.9391278464	0.2312685063
439	0.9391329015	0.2312592602
440	0.9391381909	0.2312500047
441	0.9391426301	0.2312416686
442	0.9391442453	0.2312368776
443	0.9391453143	0.2312340564
444	0.9391484423	0.2312292883
445	0.9391503275	0.2312247798
446	0.939152703	0.2312207717
447	0.939154357	0.231218606
448	0.9391573283	0.2312139588
449	0.9391623881	0.2312067196
450	0.9391637566	0.2312040749
451	0.9391703105	0.2311939103
452	0.939171496	0.2311929699
453	0.9391753207	0.2311874385
454	0.9391768443	0.2311850961
455	0.9391787093	0.2311812582
456	0.9391804347	0.231177971
457	0.9391833455	0.2311733373
458	0.939182188	0.2311738821
459	0.9391862501	0.2311693372
460	0.9391869219	0.2311684237
461	0.9391890042	0.231164418
462	0.9391901632	0.2311610298
463	0.9391906768	0.2311594369
464	0.9391956931	0.2311535609
465	0.9391972401	0.2311505464
466	0.9391971361	0.2311501867
467	0.9392033534	0.2311399621
468	0.939207493	0.231131068
469	0.9392120066	0.2311222358
470	0.9392158127	0.2311158885
471	0.939220123	0.2311070893
472	0.9392211424	0.2311060826
473	0.9392234047	0.2311007277
474	0.9392247732	0.2310964859
475	0.9392274559	0.2310926349
476	0.9392288275	0.2310905266
477	0.9392298283	0.2310891844
478	0.939232272	0.2310864844
479	0.9392369765	0.2310794261
480	0.939239532	0.231074898
481	0.9392414203	0.231072235
482	0.9392436204	0.2310687989
483	0.9392437585	0.2310686765
484	0.9392455366	0.2310664512
485	0.9392458283	0.2310650057
486	0.9392490665	0.2310593524
487	0.939251006	0.231055463
488	0.9392550309	0.2310471746
489	0.9392553893	0.2310455344
490	0.9392608788	0.2310375384
491	0.939262854	0.2310341478
492	0.9392651892	0.2310306467
493	0.9392683063	0.2310256316
494	0.9392723544	0.2310197878
495	0.9392738207	0.2310174732
496	0.9392754328	0.2310141342
497	0.9392803902	0.2310065563
498	0.939279498	0.2310077453
499	0.939281678	0.2310050898
500	0.9392864026	0.2309977712
501	0.9392952746	0.2309825092
502	0.9393009287	0.2309735372
503	0.9393028588	0.2309692958
504	0.9393053911	0.2309645375
505	0.9393065765	0.230961088
506	0.9393089752	0.2309583965
507	0.9393099559	0.2309566147
508	0.9393111133	0.2309547424
509	0.9393137821	0.2309509106
510	0.9393158426	0.2309477341
511	0.9393188031	0.2309435951
512	0.9393208698	0.2309397979
513	0.9393210343	0.2309389671
514	0.9393234873	0.2309349719
515	0.9393265812	0.2309313901
516	0.9393275867	0.230930287
517	0.9393310809	0.2309246649
518	0.9393323547	0.2309221899
519	0.9393340522	0.230917937
520	0.9393344742	0.2309171056
521	0.939338814	0.2309096148
522	0.9393391461	0.2309085418
523	0.9393417186	0.2309053841
524	0.9393424525	0.2309043089
525	0.9393444851	0.2308998903
526	0.9393465968	0.230897359
527	0.9393461236	0.2308977069
528	0.9393483781	0.2308936664
529	0.9393528498	0.2308861958
530	0.9393536612	0.2308846546
531	0.939355278	0.2308820735
532	0.9393597125	0.2308750558
533	0.9393616861	0.2308708879
534	0.9393639964	0.2308682773
535	0.9393657947	0.2308656
536	0.9393657327	0.230865609
537	0.9393715574	0.2308545455
538	0.9393749135	0.2308489346
539	0.9393760865	0.2308473327
540	0.9393787614	0.2308433136
541	0.9393827847	0.2308367198
542	0.939383469	0.230835342
543	0.9393855124	0.2308319047
544	0.9393867584	0.2308302614
545	0.939389002	0.2308256008
546	0.9393907677	0.2308228922
547	0.9393946063	0.2308170526
548	0.9393954442	0.230816143
549	0.9394007196	0.2308058242
550	0.9394022712	0.2308034599
551	0.939406926	0.2307963292
552	0.9394085816	0.2307921267
553	0.9394085521	0.2307917072
554	0.9394093838	0.2307902049
555	0.93941103	0.2307868967
556	0.9394124295	0.2307843185
557	0.9394145987	0.2307814556
558	0.9394165847	0.2307775419
559	0.9394182232	0.2307736013
560	0.9394208873	0.2307698762
561	0.9394214909	0.2307681473
562	0.939426425	0.2307603094
563	0.9394279331	0.230757611
564	0.9394289292	0.2307559813
565	0.939440003	0.2307394133
566	0.9394422574	0.2307348498
567	0.9394448424	0.2307287444
568	0.9394469402	0.2307264793
569	0.9394480821	0.2307237653
570	0.939452875	0.2307144654
571	0.939454647	0.2307109503
572	0.9394581675	0.2307052411
573	0.9394580651	0.2307050125
574	0.9394662405	0.2306909183
575	0.939471685	0.2306807052
576	0.9394723553	0.2306803016
577	0.9394757859	0.2306750272
578	0.9394785571	0.2306702108
579	0.9394803321	0.2306663381
580	0.9394818558	0.2306634476
581	0.9394846548	0.2306571033
582	0.9394886207	0.2306501125
583	0.9394902018	0.2306472806
584	0.9394911902	0.2306454342
585	0.9394949357	0.2306397372
586	0.9394968101	0.2306364208
587	0.9395005789	0.2306304388
588	0.9394998884	0.2306310189
589	0.9395028225	0.2306239288
590	0.9395066053	0.2306178652
591	0.9395074199	0.2306171462
592	0.9395077349	0.230616117
593	0.9395081848	0.2306145837
594	0.939509046	0.2306132489
595	0.9395093532	0.2306128531
596	0.9395117473	0.2306063329
597	0.9395132182	0.2306040894
598	0.9395149653	0.2306007153
599	0.9395147046	0.2306010487
600	0.9395154851	0.2305992744
601	0.9395182749	0.230595234
602	0.9395226007	0.2305850012
603	0.9395251407	0.2305804842
604	0.9395269809	0.2305784583
605	0.9395294246	0.2305733817
606	0.939530053	0.2305719869
607	0.9395302237	0.2305719317
608	0.939531029	0.2305723884
609	0.939533887	0.2305666476
610	0.939534112	0.2305656425
611	0.9395374991	0.2305608044
612	0.9395379739	0.2305597921
613	0.9395400593	0.230556085
614	0.9395440236	0.2305502297
615	0.9395438017	0.2305494819
616	0.9395468925	0.2305441858
617	0.9395492603	0.2305395883
618	0.9395563852	0.2305268707
619	0.9395598034	0.2305204568
620	0.939569251	0.2305052325
621	0.9395748523	0.2304967812
622	0.9395763418	0.2304945174
623	0.9395781588	0.2304916348
624	0.9395801091	0.2304885839
625	0.9395837383	0.2304794815
626	0.9395855847	0.2304763388
627	0.9395856343	0.2304760208
628	0.9395875878	0.2304729804
629	0.9395892496	0.2304699377
630	0.9395902472	0.2304685334
631	0.9395919633	0.2304653032
632	0.9395931053	0.23046291
633	0.9395937244	0.2304613708
634	0.9395969253	0.2304564281
635	0.939598646	0.2304533598
636	0.9395998749	0.2304514746
637	0.9396051938	0.2304413098
638	0.9396058656	0.2304407493
639	0.9396121667	0.2304302879
640	0.9396127547	0.230428911
641	0.9396136655	0.2304283591
642	0.9396163823	0.2304235053
643	0.939617273	0.2304218101
644	0.9396189596	0.2304188493
645	0.9396214933	0.2304147369
646	0.9396225096	0.2304126736
647	0.9396225624	0.2304127842
648	0.9396235973	0.2304106619
649	0.9396249968	0.2304092552
650	0.9396318238	0.2303967693
651	0.9396305096	0.2303981896
652	0.9396311598	0.230397837
653	0.9396343592	0.2303893551
654	0.9396354639	0.2303876453
655	0.9396365997	0.230386309
656	0.9396451117	0.2303722549
657	0.9396471691	0.2303681465
658	0.9396462444	0.2303691608
659	0.939646775	0.2303687676
660	0.9396478006	0.230366311
661	0.9396504244	0.2303644448
662	0.9396498736	0.2303650569
663	0.9396505035	0.2303641903
664	0.9396530838	0.2303599769
665	0.9396542227	0.2303573376
666	0.9396566122	0.230353467
667	0.9396575323	0.2303517952
668	0.9396586665	0.2303497625
669	0.9396604462	0.2303466133
670	0.939662803	0.2303423136
671	0.9396642429	0.2303387924
672	0.939666876	0.2303347669
673	0.9396685812	0.2303320806
674	0.9396698473	0.2303292633
675	0.9396713989	0.2303271584
676	0.9396726976	0.2303247613
677	0.9396738644	0.2303227216
678	0.9396750746	0.2303214711
679	0.9396755851	0.2303202499
680	0.9396758954	0.2303196331
681	0.9396757821	0.2303198697
682	0.9396778427	0.2303164596
683	0.9396775323	0.2303166315
684	0.9396787131	0.2303142521
685	0.9396793462	0.2303135049
686	0.9396805688	0.2303107915
687	0.9396813431	0.2303094459
688	0.9396827488	0.2303074809
689	0.9396827721	0.2303074793
690	0.9396890312	0.2302958794
691	0.9396965379	0.2302828147
692	0.9396977776	0.2302806287
693	0.9396989971	0.2302790855
694	0.9397013819	0.2302754157
695	0.9397082555	0.2302634026
696	0.9397137171	0.2302537961
697	0.9397195186	0.2302433321
698	0.9397209848	0.2302404441
699	0.9397210888	0.230240401
700	0.9397215589	0.2302389707
701	0.9397241299	0.2302341232
702	0.9397262463	0.2302304922
703	0.9397295543	0.2302248487
704	0.9397286171	0.2302257024
705	0.9397320384	0.2302188984
706	0.9397313402	0.230219911
707	0.9397322153	0.2302186704
708	0.9397316552	0.2302189072
709	0.9397313107	0.2302195413
710	0.9397325194	0.2302176617
711	0.9397325054	0.2302176671
712	0.939732358	0.2302179825
713	0.9397325675	0.2302166355
714	0.93973332	0.2302159353
715	0.9397344853	0.230213955
716	0.9397347661	0.2302133185
717	0.9397346808	0.2302123447
718	0.939734071	0.2302130513
719	0.9397386265	0.2302055628
720	0.9397396971	0.2302036417
721	0.9397401346	0.2302021874
722	0.9397448515	0.2301933276
723	0.9397463752	0.2301901682
724	0.939747542	0.2301890545
725	0.9397481114	0.2301887267
726	0.9397509338	0.2301852117
727	0.9397529446	0.2301794427
728	0.9397540059	0.2301774902
729	0.9397562759	0.2301740547
730	0.9397575249	0.2301719587
731	0.9397581875	0.2301707312
732	0.9397577422	0.230170994
733	0.9397580571	0.2301712522
734	0.9397591386	0.230169244
735	0.9397612302	0.2301666314
736	0.9397629648	0.2301638924
737	0.939763781	0.2301629998
738	0.9397640215	0.230162569
739	0.9397648857	0.2301607968
740	0.9397654117	0.2301591232
741	0.9397658912	0.2301585547
742	0.9397666639	0.2301577656
743	0.9397666685	0.2301576906
744	0.9397669804	0.2301561475
745	0.9397683535	0.2301526875
746	0.9397683489	0.2301526998
747	0.9397724125	0.230145897
748	0.9397733605	0.2301449233
749	0.9397754319	0.2301414623
750	0.9397794831	0.2301327632
751	0.9397790394	0.2301331161
752	0.9397808455	0.2301294869
753	0.9397804296	0.2301300658
754	0.9397818354	0.2301279452
755	0.9397826903	0.230126706
756	0.939781809	0.2301283362
757	0.9397864824	0.230120369
758	0.939787899	0.230117922
759	0.9397903117	0.2301139486
760	0.9397921706	0.2301114295
761	0.9397934677	0.2301093362
762	0.9397943754	0.2301075953
763	0.9397957966	0.2301047196
764	0.9397975841	0.2301012669
765	0.9397984669	0.2301004163
766	0.9397985864	0.2301000402
767	0.9397980852	0.2301006941
768	0.9398014538	0.2300959553
769	0.9398007261	0.230095964
770	0.9398023444	0.2300939599
771	0.9398012055	0.2300961053
772	0.9398016663	0.2300954505
773	0.9398021582	0.2300945419
774	0.9398013374	0.2300954747
775	0.939802349	0.2300938343
776	0.9398031419	0.2300914556
777	0.9398047245	0.230087955
778	0.9398033871	0.2300905512
779	0.9398092164	0.2300808655
780	0.9398138247	0.2300713099
781	0.9398158091	0.2300678845
782	0.9398167386	0.2300671794
783	0.9398167029	0.2300664766
784	0.9398174895	0.2300659318
785	0.9398190535	0.2300629874
786	0.9398199985	0.2300612356
787	0.9398208301	0.2300595519
788	0.9398208999	0.2300593211
789	0.9398218604	0.2300581634
790	0.9398267696	0.2300507563
791	0.9398272072	0.2300497563
792	0.9398293763	0.2300460396
793	0.9398303631	0.2300441971
794	0.9398356494	0.2300354245
795	0.9398364376	0.230034453
796	0.9398373158	0.230032561
797	0.9398372088	0.2300332684
798	0.9398377379	0.2300323033
799	0.9398385292	0.2300312741
800	0.9398411762	0.2300257779
801	0.9398425789	0.2300239404
802	0.9398439644	0.2300220787
803	0.9398432088	0.2300232502
804	0.9398438062	0.2300218746
805	0.9398445959	0.2300191506
806	0.9398438791	0.2300201053
807	0.9398437177	0.2300200344
808	0.9398472957	0.2300147509
809	0.9398474183	0.2300147187
810	0.9398468194	0.2300155078
811	0.9398476665	0.2300133703
812	0.9398492554	0.2300113648
813	0.9398516541	0.230007765
814	0.9398535068	0.2300045335
815	0.9398535781	0.2300041679
816	0.9398559117	0.2299995552
817	0.939856672	0.2299990424
818	0.9398604517	0.2299910417
819	0.9398615394	0.2299894602
820	0.9398608908	0.2299911218
821	0.9398645231	0.2299838147
822	0.939864745	0.229983866
823	0.9398657597	0.2299819306
824	0.9398672058	0.2299787443
825	0.9398689296	0.2299763318
826	0.9398689343	0.2299763336
827	0.9398719087	0.2299727335
828	0.939871932	0.2299725589
829	0.9398725309	0.229971052
830	0.9398737241	0.2299691291
831	0.9398766535	0.2299632219
832	0.9398772803	0.2299626578
833	0.939877302	0.2299624726
834	0.9398812384	0.2299568639
835	0.9398823928	0.229955136
836	0.9398833579	0.2299545506
837	0.9398844968	0.2299524814
838	0.9398853424	0.2299517132
839	0.9398881989	0.2299466054
840	0.9398893068	0.2299447807
841	0.9398909033	0.229941737
842	0.939893313	0.2299389436
843	0.9398992665	0.2299281521
844	0.9399002269	0.2299264621
845	0.9399013068	0.2299239997
846	0.9399025031	0.2299218519
847	0.9399026645	0.2299215533
848	0.9399039414	0.22991871
849	0.9399061757	0.2299154419
850	0.9399056389	0.2299162785
851	0.9399063557	0.2299144586
852	0.9399090074	0.2299101978
853	0.9399075054	0.2299116462
854	0.9399083123	0.2299100728
855	0.9399090772	0.2299090843
856	0.9399097568	0.2299075722
857	0.939911732	0.229903455
858	0.9399153658	0.2298982377
859	0.9399181897	0.2298938563
860	0.9399201587	0.229889866
861	0.9399205839	0.2298894767
862	0.9399204644	0.2298891226
863	0.9399205311	0.2298884983
864	0.9399211905	0.2298872547
865	0.9399222937	0.2298858166
866	0.9399227142	0.2298849185
867	0.9399223573	0.2298858214
868	0.9399224427	0.2298849056
869	0.939923926	0.2298819465
870	0.9399245265	0.2298806619
871	0.9399257926	0.2298785939
872	0.9399264861	0.2298771056
873	0.9399274248	0.2298754814
874	0.9399278748	0.2298748177
875	0.939930542	0.2298700478
876	0.9399331114	0.229867104
877	0.9399323729	0.2298675549
878	0.939932407	0.2298678327
879	0.9399326692	0.2298672549
880	0.9399347748	0.2298642515
881	0.9399350897	0.2298637942
882	0.9399360688	0.2298621903
883	0.9399355009	0.2298631952
