iter	Logloss
481	0.2051426114
482	0.2051129901
483	0.2050736146
484	0.2050552026
485	0.2050345659
486	0.2050014266
487	0.2049665113
488	0.2049249103
489	0.2048915664
490	0.204873167
491	0.2048509599
492	0.2048254169
493	0.2047905568
494	0.2047594312
495	0.2047280778
496	0.204700939
497	0.2046635771
498	0.2046420305
499	0.2046108014
500	0.2045786389
501	0.2045495164
502	0.2045253099
503	0.2045057953
504	0.2044708796
505	0.204441085
506	0.2044080262
507	0.2043782642
508	0.2043459287
509	0.2043163516
510	0.2042857298
511	0.2042524967
512	0.2042270815
513	0.2041974499
514	0.2041706586
515	0.2041423143
516	0.2041179776
517	0.2040977409
518	0.204069899
519	0.2040349428
520	0.204003146
521	0.2039738155
522	0.2039383462
523	0.2039133276
524	0.2038855707
525	0.2038555295
526	0.2038154516
527	0.203789435
528	0.2037541579
529	0.2037173895
530	0.2036939384
531	0.2036634108
532	0.2036327509
533	0.2036059685
534	0.2035718597
535	0.2035459017
536	0.2035091307
537	0.2034873842
538	0.2034492653
539	0.2034069854
540	0.2033687749
541	0.2033402613
542	0.2033151659
543	0.2032834992
544	0.2032548139
545	0.2032208744
546	0.2032001586
547	0.2031637962
548	0.2031428901
549	0.203119564
550	0.2030897554
551	0.2030540525
552	0.2030146624
553	0.2029861849
554	0.2029496611
555	0.2029176018
556	0.2028831937
557	0.2028505402
558	0.2028152818
559	0.2027764724
560	0.2027495033
561	0.2027145861
562	0.202683805
563	0.2026554335
564	0.2026329107
565	0.2026000074
566	0.2025783006
567	0.2025514314
568	0.2025269889
569	0.2024996777
570	0.2024711811
571	0.2024413807
572	0.2024055408
573	0.202363309
574	0.2023288092
575	0.2022881077
576	0.2022478824
577	0.2022144042
578	0.2021824599
579	0.2021454316
580	0.2021117655
581	0.2020755658
582	0.2020438108
583	0.2020105546
584	0.2019720412
585	0.2019371343
586	0.2019023662
587	0.2018766531
588	0.2018442085
589	0.2018232441
590	0.2017909783
591	0.2017677924
592	0.2017428717
593	0.2017234978
594	0.201705611
595	0.2016739318
596	0.2016368436
597	0.2016005409
598	0.2015715595
599	0.201546139
600	0.2015219596
601	0.2014962054
602	0.2014620956
603	0.20143945
604	0.2014136807
605	0.2013758858
606	0.2013644063
607	0.2013351711
608	0.2013028532
609	0.2012669133
610	0.2012428368
611	0.2012205568
612	0.2011803937
613	0.2011468561
614	0.2011176825
615	0.2010831407
616	0.2010536878
617	0.2010233857
618	0.2009913782
619	0.200968863
620	0.2009342802
621	0.2009089094
622	0.2008717307
623	0.2008447498
624	0.2008139078
625	0.2007825186
626	0.2007517957
627	0.2007213824
628	0.2006895069
629	0.2006638634
630	0.2006362323
631	0.2006134196
632	0.2005761777
633	0.2005524083
634	0.2005238179
635	0.2005007074
636	0.2004763938
637	0.2004438812
638	0.2004203116
639	0.2003941744
640	0.2003714484
641	0.2003453927
642	0.2003065337
643	0.2002722887
644	0.2002453299
645	0.2002083465
646	0.2001779001
647	0.2001610722
648	0.2001304218
649	0.2001033839
650	0.2000745116
651	0.2000403615
652	0.2000246903
653	0.1999983754
654	0.1999700846
655	0.1999445414
656	0.1999262648
657	0.1998887105
658	0.1998594567
659	0.1998231507
660	0.1998012417
661	0.1997687699
662	0.1997390577
663	0.1997212384
664	0.1996900819
665	0.1996638197
666	0.1996276243
667	0.1996011305
668	0.1995811325
669	0.1995542718
670	0.199526782
671	0.1995002299
672	0.1994635164
673	0.1994262119
674	0.1994045188
675	0.199372397
676	0.1993344181
677	0.1993042352
678	0.1992734254
679	0.1992416117
680	0.1992135738
681	0.1991743801
682	0.1991528786
683	0.1991224673
684	0.1990922124
685	0.1990613335
686	0.1990293849
687	0.1990020825
688	0.1989700107
689	0.1989342914
690	0.1989004938
691	0.198877366
692	0.1988445027
693	0.1988132005
694	0.198782274
695	0.1987498415
696	0.1987174572
697	0.198679415
698	0.1986520802
699	0.1986261474
700	0.1985959925
701	0.1985653661
702	0.1985394134
703	0.1985076965
704	0.198472959
705	0.1984428458
706	0.1984157783
707	0.1983894019
708	0.1983645386
709	0.1983368912
710	0.1983113194
711	0.1982865522
712	0.1982598134
713	0.1982319175
714	0.1982065923
715	0.1981803598
716	0.198146533
717	0.1981215569
718	0.1980953053
719	0.1980699085
720	0.1980451635
721	0.1980190986
722	0.197986751
723	0.1979627039
724	0.1979429917
725	0.1979037885
726	0.1978772922
727	0.1978490074
728	0.1978154469
729	0.1977877898
730	0.1977656078
731	0.1977460715
732	0.1977140706
733	0.1976826189
734	0.1976563756
735	0.197624004
736	0.1976061836
737	0.1975701745
738	0.1975396832
739	0.1975100415
740	0.1974708938
741	0.1974349304
742	0.1974115777
743	0.1973818591
744	0.1973623461
745	0.1973345922
746	0.1973031228
747	0.1972830717
748	0.1972555436
749	0.1972232796
750	0.1971957894
751	0.1971785673
752	0.1971514195
753	0.1971228298
754	0.1970882587
755	0.1970599332
756	0.1970343085
757	0.1969978533
758	0.196968847
759	0.1969395003
760	0.1969037277
761	0.1968791117
762	0.196846514
763	0.1968204774
764	0.1967941862
765	0.1967643473
766	0.196729365
767	0.1967016861
768	0.1966802895
769	0.1966494697
770	0.1966257461
771	0.1965966212
772	0.1965674057
773	0.196547552
774	0.1965195957
775	0.1964957482
776	0.1964735807
777	0.1964432334
778	0.196416175
779	0.1963954592
780	0.1963682479
781	0.1963523255
782	0.1963190282
783	0.1962851537
784	0.1962541938
785	0.1962189439
786	0.1961901405
787	0.1961561178
788	0.1961292619
789	0.196098325
790	0.1960673217
791	0.196048271
792	0.1960124299
793	0.1959803518
794	0.195949012
795	0.1959128443
796	0.1958801727
797	0.195854526
798	0.1958278221
799	0.1958000774
800	0.1957634792
801	0.1957349623
802	0.1957043561
803	0.19567774
804	0.1956497367
805	0.1956220427
806	0.195605133
807	0.1955808098
808	0.195550054
809	0.1955281103
810	0.1954989296
811	0.1954751279
812	0.1954508133
813	0.1954135842
814	0.1953778159
815	0.1953590795
816	0.1953233721
817	0.1952958856
818	0.1952755465
819	0.1952479392
820	0.1952180212
821	0.1951922533
822	0.1951615734
823	0.1951349567
824	0.1950996128
825	0.1950701001
826	0.1950394443
827	0.1950068294
828	0.1949781366
829	0.1949453022
830	0.1949117526
831	0.1948797637
832	0.194855983
833	0.194826739
834	0.1947990962
835	0.1947710051
836	0.1947390443
837	0.1947071152
838	0.1946837234
839	0.194662743
840	0.1946318001
841	0.1946009726
842	0.1945733646
843	0.1945435643
844	0.1945157569
845	0.1944918987
846	0.1944614201
847	0.1944381768
848	0.1944160577
849	0.1943936154
850	0.1943685566
851	0.194349326
852	0.1943285238
853	0.1943076636
854	0.1942887142
855	0.1942577493
856	0.194234
857	0.1942124039
858	0.1941878315
859	0.1941619429
860	0.1941299924
861	0.194094359
862	0.1940765537
863	0.194042013
864	0.1940212279
865	0.1939898499
866	0.1939686552
867	0.1939469432
868	0.1939171637
869	0.1938892225
870	0.1938706118
871	0.1938389425
872	0.1938111387
873	0.1937945779
874	0.1937638817
875	0.1937320372
876	0.1937009454
877	0.1936694323
878	0.1936345101
879	0.193602042
880	0.1935676398
881	0.193544922
882	0.1935086939
883	0.1934740754
884	0.1934334519
885	0.1933991575
886	0.1933686582
887	0.1933440103
888	0.1933157691
889	0.1932728125
890	0.1932472997
891	0.1932124483
892	0.1931848964
893	0.1931625
894	0.1931414364
895	0.1931060953
896	0.1930913157
897	0.1930622703
898	0.1930453753
899	0.1930151736
900	0.1929801272
901	0.192947372
902	0.1929264362
903	0.1928960854
904	0.1928651482
905	0.1928387957
906	0.1928077721
907	0.1927745114
908	0.1927400452
909	0.1927178004
910	0.1926905842
911	0.1926602077
912	0.1926321245
913	0.1926034048
914	0.1925783607
915	0.1925481255
916	0.1925302007
917	0.1925071326
918	0.1924726776
919	0.1924396501
920	0.1924074056
921	0.1923795319
922	0.1923491372
923	0.1923191533
924	0.1922871731
925	0.1922670573
926	0.1922356735
927	0.1922090909
928	0.1921903869
929	0.1921588077
930	0.1921224885
931	0.1920998853
932	0.1920906047
933	0.192066985
934	0.1920432156
935	0.1920244485
936	0.1919956479
937	0.1919687997
938	0.1919425242
939	0.1919071054
940	0.1918838409
941	0.1918478855
942	0.1918140942
943	0.1917887923
944	0.1917613725
945	0.1917333739
946	0.1917030003
947	0.1916713945
948	0.1916402702
949	0.1916135423
950	0.1915879059
951	0.1915606452
952	0.1915303965
953	0.1915050186
954	0.1914725518
955	0.1914441489
956	0.1914117072
957	0.1913893612
958	0.191364807
959	0.1913351668
960	0.191307814
961	0.1912883227
962	0.1912662334
963	0.1912443334
964	0.1912230997
965	0.1911933865
966	0.1911711043
967	0.1911454867
968	0.191113248
969	0.1910853772
970	0.191059963
971	0.1910310857
972	0.1910065805
973	0.190970527
974	0.1909523208
975	0.1909230589
976	0.1909019191
977	0.190876478
978	0.1908559546
979	0.1908292575
980	0.1908031744
981	0.1907737552
982	0.1907398002
983	0.1907104312
984	0.1906909722
985	0.1906615941
986	0.1906341177
987	0.1906071691
988	0.1905752676
989	0.190547481
990	0.1905278446
991	0.1905041349
992	0.1904673295
993	0.1904305856
994	0.1904041386
995	0.190373802
996	0.1903515846
997	0.1903255242
998	0.190297879
999	0.1902636242
1000	0.1902345368
1001	0.1902073518
1002	0.1901933929
1003	0.1901681785
1004	0.1901399567
1005	0.1901104467
1006	0.1900810333
1007	0.1900553444
1008	0.1900277383
1009	0.1900013802
1010	0.1899726678
1011	0.1899558909
1012	0.1899263407
1013	0.1898981277
1014	0.1898667419
1015	0.1898419423
1016	0.1898176139
1017	0.1897961425
1018	0.1897715865
1019	0.1897407423
1020	0.1897136051
1021	0.1896889968
1022	0.1896645729
1023	0.1896322685
1024	0.1896007938
1025	0.1895720274
1026	0.1895390404
1027	0.1895118169
1028	0.1894902246
1029	0.1894691825
1030	0.1894383376
1031	0.1894118082
1032	0.1893849956
1033	0.1893548034
1034	0.1893253818
1035	0.189299359
1036	0.1892740914
1037	0.1892477047
1038	0.1892226525
1039	0.1891904731
1040	0.1891654799
1041	0.1891318373
1042	0.1891114036
1043	0.1890798072
1044	0.1890608241
1045	0.1890314217
1046	0.1890075675
1047	0.1889875282
1048	0.1889587563
1049	0.1889345801
1050	0.1889165762
1051	0.1888911331
1052	0.1888670734
1053	0.1888427244
1054	0.1888185487
1055	0.1887947905
1056	0.1887734776
1057	0.1887474212
1058	0.1887129752
1059	0.1886819202
1060	0.1886614296
1061	0.1886307257
1062	0.1886123196
1063	0.1885799109
1064	0.1885635603
1065	0.1885353788
1066	0.1885093336
1067	0.1884794293
1068	0.1884460659
1069	0.1884154375
1070	0.188392255
1071	0.1883679322
1072	0.1883442901
1073	0.1883111278
1074	0.1882925273
1075	0.1882597328
1076	0.1882359797
1077	0.1882054927
1078	0.1881802618
1079	0.1881546503
1080	0.1881241488
1081	0.1880947798
1082	0.1880783135
1083	0.1880567124
1084	0.1880343947
1085	0.1880113955
1086	0.1879817528
1087	0.1879561277
1088	0.1879190996
1089	0.1878994426
1090	0.18787557
1091	0.1878475991
1092	0.1878152824
1093	0.1877925693
1094	0.1877661903
1095	0.1877359104
1096	0.1877093062
1097	0.1876712559
1098	0.1876450187
1099	0.1876180793
1100	0.1875925481
1101	0.1875626536
1102	0.1875370378
1103	0.1875095368
1104	0.1874792039
1105	0.1874523685
1106	0.1874245713
1107	0.1874006609
1108	0.1873803589
1109	0.1873559877
1110	0.1873350612
1111	0.1873062285
1112	0.1872890901
1113	0.1872602278
1114	0.1872382179
1115	0.1872053835
1116	0.1871826804
1117	0.1871625042
1118	0.1871416627
1119	0.1871167485
1120	0.1870874314
1121	0.1870610712
1122	0.1870397328
1123	0.1870117099
1124	0.1869889928
1125	0.1869654212
1126	0.186933943
1127	0.1869095933
1128	0.186881363
1129	0.1868504047
1130	0.1868286427
1131	0.1868081383
1132	0.1867809158
1133	0.186754721
1134	0.1867328782
1135	0.186697764
1136	0.1866810817
1137	0.1866541338
1138	0.1866230941
1139	0.1865960721
1140	0.1865702807
1141	0.1865465996
1142	0.1865256941
1143	0.186505291
1144	0.1864821702
1145	0.1864499566
1146	0.1864357789
1147	0.1864185257
1148	0.1863897997
1149	0.1863581437
1150	0.1863318163
1151	0.1863008427
1152	0.1862756905
1153	0.1862559333
1154	0.1862286707
1155	0.186201898
1156	0.186179944
1157	0.1861532346
1158	0.1861282536
1159	0.186097003
1160	0.1860661625
1161	0.1860435468
1162	0.1860056441
1163	0.1859622815
1164	0.1859344359
1165	0.1859020132
1166	0.185875567
1167	0.185856585
1168	0.1858346387
1169	0.1858109888
1170	0.1857835654
1171	0.1857505679
1172	0.1857252896
1173	0.1857021993
1174	0.1856790238
1175	0.18565974
1176	0.18563895
1177	0.185609693
1178	0.1855797468
1179	0.1855517217
1180	0.1855280173
1181	0.1854948687
1182	0.1854710188
1183	0.1854500866
1184	0.1854170105
1185	0.1853974478
1186	0.185376916
1187	0.1853503951
1188	0.1853275863
1189	0.185301342
1190	0.1852850423
1191	0.1852527839
1192	0.1852304307
1193	0.1852013617
1194	0.1851744247
1195	0.185144608
1196	0.1851213187
1197	0.185096298
1198	0.1850705675
1199	0.1850478084
