iter	Logloss
474	0.2135778334
475	0.2135597993
476	0.2135315102
477	0.2134967047
478	0.2134633985
479	0.2134330236
480	0.2134015857
481	0.2133720552
482	0.2133457836
483	0.2133128673
484	0.2132995704
485	0.2132701287
486	0.2132395104
487	0.213227265
488	0.2131905694
489	0.2131548035
490	0.2131363065
491	0.2131264446
492	0.2131040331
493	0.2130729725
494	0.2130407788
495	0.2130196455
496	0.2129928329
497	0.2129731656
498	0.2129311617
499	0.2128997799
500	0.2128834467
501	0.2128687614
502	0.2128322267
503	0.2128141779
504	0.2127794166
505	0.2127612133
506	0.2127274204
507	0.2126994737
508	0.2126809202
509	0.2126558485
510	0.212636576
511	0.2126055715
512	0.2125983623
513	0.2125545565
514	0.2125270178
515	0.2125029028
516	0.2124777204
517	0.2124564594
518	0.2124247806
519	0.2123956829
520	0.2123646662
521	0.2123453518
522	0.2123117345
523	0.2122953864
524	0.2122827142
525	0.2122560448
526	0.2122133782
527	0.2121817398
528	0.2121494801
529	0.2121462592
530	0.2121150074
531	0.2120788929
532	0.2120564926
533	0.2120253089
534	0.2120054315
535	0.2119769402
536	0.2119591625
537	0.2119346512
538	0.2119009486
539	0.2118676087
540	0.2118570881
541	0.2118314412
542	0.2118074208
543	0.2117786129
544	0.2117673811
545	0.2117299706
546	0.2116934497
547	0.2116636039
548	0.2116385483
549	0.2116086877
550	0.2115839258
551	0.211559514
552	0.2115375019
553	0.2115052663
554	0.2114801623
555	0.2114586213
556	0.2114337598
557	0.2113979472
558	0.2113865593
559	0.2113655429
560	0.211336054
561	0.2113100577
562	0.2112739322
563	0.2112521563
564	0.2112226539
565	0.2111834392
566	0.2111523496
567	0.2111200013
568	0.2110909352
569	0.2110770434
570	0.2110455751
571	0.2110154867
572	0.2109955231
573	0.2109614901
574	0.2109223988
575	0.210896277
576	0.2108614567
577	0.2108363659
578	0.2108092128
579	0.2107840164
580	0.2107586611
581	0.2107271169
582	0.2106929228
583	0.210659329
584	0.2106288491
585	0.2106044233
586	0.2105852257
587	0.2105560045
588	0.2105184139
589	0.2104876847
590	0.2104451762
591	0.2104193996
592	0.2103874268
593	0.2103754931
594	0.2103606577
595	0.2103333003
596	0.2103044661
597	0.2102954842
598	0.2102780081
599	0.2102444249
600	0.2102272146
601	0.2101970952
602	0.2101767879
603	0.2101462999
604	0.2101152403
605	0.2101067431
606	0.210079126
607	0.2100554489
608	0.2100372168
609	0.2100313387
610	0.2099989009
611	0.2099790965
612	0.2099611547
613	0.2099230417
614	0.2099018946
615	0.2098725588
616	0.2098420749
617	0.2098222942
618	0.2097955001
619	0.2097722795
620	0.2097588927
621	0.2097224214
622	0.2097058587
623	0.2096779659
624	0.2096460301
625	0.2096207623
626	0.2096046887
627	0.2095725669
628	0.2095418118
629	0.2095150504
630	0.209486852
631	0.2094558577
632	0.2094299289
633	0.2093981631
634	0.2093743107
635	0.2093401584
636	0.2093230014
637	0.2092841894
638	0.2092632093
639	0.209250049
640	0.2092397725
641	0.20922744
642	0.2092039339
643	0.2091704784
644	0.2091458776
645	0.2091139844
646	0.2090815394
647	0.2090759364
648	0.2090626078
649	0.2090393808
650	0.2090081043
651	0.2089825559
652	0.2089626735
653	0.208952439
654	0.208925741
655	0.2088978194
656	0.2088803775
657	0.2088463837
658	0.2088151204
659	0.2087824971
660	0.2087565449
661	0.2087262397
662	0.2086931462
663	0.208669062
664	0.2086446849
665	0.2086236507
666	0.2086049297
667	0.208580311
668	0.2085559744
669	0.2085258959
670	0.2085116655
671	0.2084951486
672	0.2084817247
673	0.2084495292
674	0.2084267989
675	0.2084008766
676	0.2083899431
677	0.2083601444
678	0.2083307294
679	0.2083040422
680	0.2082704455
681	0.2082598128
682	0.2082468396
683	0.2082158533
684	0.2082010992
685	0.2081648807
686	0.2081335161
687	0.2080960211
688	0.2080721883
689	0.2080468573
690	0.2080174979
691	0.2079967988
692	0.207965376
693	0.2079317111
694	0.2078965541
695	0.2078734452
696	0.2078530561
697	0.2078290491
698	0.2078065664
699	0.2077732158
700	0.2077461649
701	0.2077125608
702	0.207696402
703	0.2076671744
704	0.2076332243
705	0.2076036858
706	0.2075675192
707	0.2075547478
708	0.2075311205
709	0.2075051303
710	0.2074784738
711	0.2074468377
712	0.2074194872
713	0.2073958903
714	0.2073740614
715	0.2073515185
716	0.2073238075
717	0.207308243
718	0.2072967987
719	0.207264708
720	0.207240654
721	0.2072220032
722	0.2072007349
723	0.2071768411
724	0.2071543916
725	0.2071278961
726	0.2070946156
727	0.2070568665
728	0.2070235422
729	0.2069992837
730	0.2069770366
731	0.2069418076
732	0.2069110055
733	0.2068935016
734	0.2068615995
735	0.2068365849
736	0.2068078902
737	0.2067773257
738	0.2067542822
739	0.2067428081
740	0.2067295512
741	0.2066993922
742	0.2066772886
743	0.2066713204
744	0.2066550218
745	0.2066358877
746	0.206621955
747	0.2065989193
748	0.2065725331
749	0.2065430356
750	0.2065079072
751	0.2064918484
752	0.2064813562
753	0.2064740644
754	0.2064465649
755	0.2064262828
756	0.2063938671
757	0.2063660811
758	0.2063350998
759	0.2063102882
760	0.2062819323
761	0.2062504692
762	0.2062271041
763	0.2062031572
764	0.2061793506
765	0.2061626725
766	0.2061365451
767	0.2060945409
768	0.2060839051
769	0.2060616158
770	0.2060308813
771	0.2060087564
772	0.205977884
773	0.205946963
774	0.2059214634
775	0.2059096462
776	0.2059057397
777	0.2058773981
778	0.2058472067
779	0.2058421127
780	0.2058069482
781	0.2057854554
782	0.2057741468
783	0.2057577297
784	0.2057314921
785	0.2057081404
786	0.2056795494
787	0.2056489413
788	0.2056211766
789	0.2055907177
790	0.2055616905
791	0.2055364161
792	0.2055073896
793	0.2054901644
794	0.2054579796
795	0.2054312911
796	0.2054006491
797	0.2053766408
798	0.2053459075
799	0.2053257704
800	0.2053072836
801	0.2052816556
802	0.2052476328
803	0.2052136882
804	0.2051880961
805	0.2051763878
806	0.2051420987
807	0.2051114796
808	0.20508888
809	0.2050718697
810	0.2050462342
811	0.2050318978
812	0.2050003883
813	0.2049696342
814	0.2049508769
815	0.2049237473
816	0.2048912238
817	0.2048613981
818	0.204834638
819	0.2048015002
820	0.2047899869
821	0.2047628529
822	0.2047340019
823	0.2047096048
824	0.2047016789
825	0.2046918094
826	0.2046690094
827	0.2046375453
828	0.2046080775
829	0.2045911546
830	0.2045752209
831	0.2045541536
832	0.2045405008
833	0.2045071527
834	0.2044812946
835	0.2044696081
836	0.2044485544
837	0.2044356522
838	0.2044028825
839	0.2043908066
840	0.2043790548
841	0.2043727661
842	0.2043487726
843	0.2043270821
844	0.2043086583
845	0.2042779159
846	0.2042571774
847	0.2042342169
848	0.2042170925
849	0.2042060802
850	0.2041944812
851	0.2041933051
852	0.2041930028
853	0.2041639561
854	0.2041424848
855	0.2041183216
856	0.2040943905
857	0.204067447
858	0.2040454012
859	0.2040327852
860	0.2040070331
861	0.2040032222
862	0.2039810116
863	0.2039564708
864	0.2039249126
865	0.2039107716
866	0.2038940531
867	0.2038911919
868	0.2038645417
869	0.2038461168
870	0.2038290235
871	0.2038072071
872	0.2037973128
873	0.2037769373
874	0.2037583159
875	0.2037319335
876	0.203717985
877	0.2036894009
878	0.2036809995
879	0.2036774504
880	0.2036557105
881	0.2036309642
882	0.2036243941
883	0.2035953918
884	0.2035671773
885	0.2035457911
886	0.2035185596
887	0.2034924495
888	0.2034674009
889	0.2034339913
890	0.2034103056
891	0.2033834092
892	0.2033586635
893	0.2033538003
894	0.2033278544
895	0.2032987494
896	0.2032760803
897	0.2032644066
898	0.203245674
899	0.2032222625
900	0.2031984619
901	0.2031719454
902	0.2031554415
903	0.2031359666
904	0.2031223333
905	0.2030973993
906	0.2030733956
907	0.2030482971
908	0.2030179835
909	0.2029977769
910	0.202969269
911	0.2029536593
912	0.2029222425
913	0.2028968644
914	0.2028814476
915	0.2028475128
916	0.2028351097
917	0.2028123849
918	0.2027918303
919	0.202754667
920	0.2027264582
921	0.2027159592
922	0.2026975057
923	0.2026651336
924	0.2026401368
925	0.2026157279
926	0.2025896719
927	0.2025716981
928	0.2025534425
929	0.2025361819
930	0.2025127897
931	0.2024872769
932	0.2024647366
933	0.202434977
934	0.2024058186
935	0.2023897927
936	0.2023677254
937	0.2023487805
938	0.2023130476
939	0.2022884982
940	0.202279315
941	0.2022539657
942	0.202229605
943	0.2022021104
944	0.2021650724
945	0.2021270081
946	0.2021245287
947	0.2020918982
948	0.2020887037
949	0.2020608186
950	0.2020495087
951	0.2020256125
952	0.2020008823
953	0.2019754052
954	0.2019595452
955	0.2019430024
956	0.2019154751
957	0.2018872153
958	0.2018578223
959	0.2018314056
960	0.2018107244
961	0.201793165
962	0.2017812264
963	0.2017606659
964	0.2017317162
965	0.2017200573
966	0.2016870276
967	0.201670375
968	0.2016447915
969	0.2016204741
970	0.2015917275
971	0.2015719553
972	0.2015430239
973	0.2015212201
974	0.2014978867
975	0.2014662193
976	0.2014402965
977	0.2014105837
978	0.2014085435
979	0.2013858092
980	0.2013667189
981	0.2013384504
982	0.2013096459
983	0.2012896349
984	0.2012728583
985	0.2012391091
986	0.2012081657
987	0.2012036791
988	0.2011795538
989	0.2011513799
990	0.201127159
991	0.2011009139
992	0.2010717329
993	0.2010483981
994	0.2010266258
995	0.2009998379
996	0.2009775237
997	0.200962833
998	0.200943754
999	0.2009175476
1000	0.2009091382
1001	0.2008852464
1002	0.2008585821
1003	0.2008278216
1004	0.2008052214
1005	0.2007776809
1006	0.200761381
1007	0.2007355421
1008	0.2007134605
1009	0.2006947371
1010	0.2006692048
1011	0.2006484902
1012	0.2006220369
1013	0.2005858895
1014	0.2005654948
1015	0.2005556611
1016	0.2005456501
1017	0.2005422537
1018	0.2005124815
1019	0.2004809314
1020	0.2004485233
1021	0.2004221155
1022	0.2004108556
1023	0.2003788625
1024	0.200349884
1025	0.2003204676
1026	0.2002877062
1027	0.2002574854
1028	0.2002344295
1029	0.2002139729
1030	0.2001975064
1031	0.2001883517
1032	0.2001713819
1033	0.2001439356
1034	0.2001166562
1035	0.2000954704
1036	0.2000742928
1037	0.200046022
1038	0.2000226418
1039	0.1999964751
1040	0.1999814895
1041	0.1999537801
1042	0.1999269324
1043	0.1999025715
1044	0.1998751893
1045	0.1998616639
1046	0.1998382151
1047	0.1998237544
1048	0.1998232242
1049	0.1997990324
1050	0.1997781165
1051	0.199758707
1052	0.1997560928
1053	0.199746404
1054	0.1997147655
1055	0.1996890722
1056	0.1996645776
1057	0.199658199
1058	0.1996429012
1059	0.1996211987
1060	0.1995929727
1061	0.1995621114
1062	0.1995368212
1063	0.1995078729
1064	0.1994889241
1065	0.1994836808
1066	0.1994587655
1067	0.1994567711
1068	0.199430607
1069	0.199409195
1070	0.1993988698
1071	0.1993808599
1072	0.199360329
1073	0.1993400401
1074	0.1993225281
1075	0.1992990366
1076	0.1992737475
1077	0.1992496161
1078	0.1992468789
1079	0.1992305868
1080	0.1992169779
1081	0.1991993842
1082	0.1991736758
1083	0.1991396604
1084	0.199126165
1085	0.1991241398
1086	0.1990981011
1087	0.1990829974
1088	0.1990546501
1089	0.199041429
1090	0.1990212865
1091	0.1989934171
1092	0.1989681883
1093	0.198945427
1094	0.1989199714
1095	0.1989058036
1096	0.1988922202
1097	0.1988587018
1098	0.1988366528
1099	0.198815796
1100	0.198799765
1101	0.1987815889
1102	0.1987731955
1103	0.1987392627
1104	0.1987261943
1105	0.1987079824
1106	0.1986831969
1107	0.1986536462
1108	0.1986399782
1109	0.1986213431
1110	0.1985929286
1111	0.1985788526
1112	0.1985510558
1113	0.1985309385
1114	0.1984975047
1115	0.1984819566
1116	0.1984538585
1117	0.1984372142
1118	0.1984233831
1119	0.1984093756
1120	0.1983939138
1121	0.1983647573
1122	0.1983452352
1123	0.198323804
1124	0.1982993174
1125	0.1982741456
1126	0.1982604065
1127	0.1982357115
1128	0.1982187368
1129	0.1981881655
1130	0.1981554842
1131	0.1981274045
1132	0.1981015644
1133	0.1980893179
1134	0.1980593287
1135	0.1980296506
1136	0.1980035952
1137	0.1979835695
1138	0.1979678801
1139	0.1979527585
1140	0.1979413396
1141	0.19792691
1142	0.1979016781
1143	0.1978798808
1144	0.1978673172
1145	0.1978469396
1146	0.1978402258
1147	0.1978269064
1148	0.1978063856
1149	0.197776797
1150	0.197759376
1151	0.1977397659
1152	0.1977126062
1153	0.197703961
1154	0.1976838518
1155	0.1976582166
1156	0.1976299525
1157	0.1976180795
1158	0.1975923344
1159	0.1975669723
1160	0.197548324
1161	0.1975252669
1162	0.1975097534
1163	0.1974835348
1164	0.1974790251
1165	0.1974718209
1166	0.1974629902
1167	0.1974450509
1168	0.1974247975
1169	0.1974077746
1170	0.1973955029
1171	0.1973816906
1172	0.1973624047
1173	0.1973463493
1174	0.1973297053
1175	0.197307928
1176	0.1973003285
1177	0.1972877543
1178	0.1972654769
1179	0.1972364693
1180	0.197213995
1181	0.1971954779
1182	0.1971850227
1183	0.1971772918
1184	0.1971682865
1185	0.1971544277
1186	0.1971307085
1187	0.1971235453
1188	0.1971050121
1189	0.1970801215
1190	0.1970683133
1191	0.1970458104
1192	0.197016199
1193	0.1969977433
1194	0.1969693168
1195	0.1969399623
1196	0.1969092353
1197	0.1968819457
1198	0.1968581222
1199	0.1968515523
