iter	Logloss
148	0.3032572191
149	0.3032458997
150	0.3032358941
151	0.303212238
152	0.3032068838
153	0.3031854847
154	0.3031751969
155	0.3031618469
156	0.3031552559
157	0.3031353581
158	0.303113884
159	0.3031010775
160	0.3030898394
161	0.303083798
162	0.3030679774
163	0.3030521046
164	0.3030272381
165	0.303015597
166	0.3030043548
167	0.3029920733
168	0.3029766341
169	0.3029602303
170	0.3029467022
171	0.3028994617
172	0.30289049
173	0.302873937
174	0.302859406
175	0.3028409282
176	0.3028140584
177	0.3027979255
178	0.3027940823
179	0.3027857709
180	0.3027736728
181	0.302762481
182	0.3027487814
183	0.3027300173
184	0.3027222927
185	0.3026942013
186	0.3026859154
187	0.3026671796
188	0.3026604831
189	0.3026310815
190	0.3026214182
191	0.3025980948
192	0.3025907941
193	0.3025840974
194	0.3025664381
195	0.3025530578
196	0.3025372566
197	0.302524952
198	0.302514814
199	0.3025040658
200	0.3024668379
201	0.302456774
202	0.3024211453
203	0.3024132254
204	0.3024029953
205	0.3023587648
206	0.3023197225
207	0.3023139556
208	0.3023084467
209	0.3023047546
210	0.3022882418
211	0.3022849863
212	0.3022770847
213	0.3022637566
214	0.3022555896
215	0.3022553456
216	0.3022373412
217	0.3022270612
218	0.3022194416
219	0.3021918267
220	0.302156457
221	0.3021505195
222	0.3021328164
223	0.3021267414
224	0.3021173107
225	0.3021059866
226	0.3020970608
227	0.3020874055
228	0.3020834737
229	0.3020821732
230	0.3020667701
231	0.3020617595
232	0.3020569541
233	0.3020206517
234	0.3020112993
235	0.3020034984
236	0.3019900047
237	0.3019859583
238	0.3019719433
239	0.3019631423
240	0.3019445404
241	0.3019359285
242	0.3019297666
243	0.3019206253
244	0.3019104197
245	0.3019002451
246	0.301893903
247	0.3018856604
248	0.3018757334
249	0.3018684605
250	0.3018674441
251	0.3018533807
252	0.3018466429
253	0.3018420393
254	0.3018129943
255	0.3018074437
256	0.3017923553
257	0.3017770623
258	0.3017758909
259	0.3017748701
260	0.3017592039
261	0.3017334094
262	0.3017193251
263	0.3016968391
264	0.3016784409
265	0.3016539534
266	0.3016412081
267	0.3016203424
268	0.3016035003
269	0.3015917062
270	0.3015645611
271	0.3015358154
272	0.3015141901
273	0.3015101935
274	0.3014972949
275	0.3014789106
276	0.3014656786
277	0.301411338
278	0.3013982508
279	0.3013851791
280	0.3013611585
281	0.3013375096
282	0.3013280209
283	0.3013160679
284	0.3013018468
285	0.3012818519
286	0.3012753099
287	0.3012550038
288	0.3012433348
289	0.3012137747
290	0.3011977337
291	0.3011798205
292	0.3011665948
293	0.3011490213
294	0.3011329508
295	0.3011002895
296	0.3010872674
297	0.3010731819
298	0.3010560932
299	0.3010306825
300	0.3010125825
301	0.3009955155
302	0.3009791947
303	0.3009586881
304	0.3009290904
305	0.3009209782
306	0.300905503
307	0.3008957938
308	0.3008802142
309	0.3008705572
310	0.3008297159
311	0.3008152408
312	0.3008026129
313	0.3007891353
314	0.3007750499
315	0.3007613664
316	0.3007388628
317	0.3007005759
318	0.3006891839
319	0.3006740689
320	0.3006514748
321	0.3006167121
322	0.3006044823
323	0.3005883695
324	0.3005687073
325	0.3005484634
326	0.3005313684
327	0.3005179886
328	0.3005032466
329	0.3004890325
330	0.3004685719
331	0.3004578455
332	0.3004473997
333	0.3004287605
334	0.3004128499
335	0.3003951227
336	0.3003758492
337	0.300362814
338	0.3003510949
339	0.3003398829
340	0.3003294572
341	0.3003164013
342	0.3003061187
343	0.3002936523
344	0.3002651203
345	0.3002536432
346	0.3002388095
347	0.3002296492
348	0.3002170716
349	0.3001951123
350	0.3001866637
351	0.3001752122
352	0.3001630406
353	0.3001540654
354	0.3001443892
355	0.3001340805
356	0.3001238977
357	0.3001169742
358	0.3001062082
359	0.3000944311
360	0.3000726945
361	0.3000470008
362	0.3000344435
363	0.3000201731
364	0.3000092208
365	0.299995517
366	0.2999757812
367	0.2999616121
368	0.2999368375
369	0.2999190898
370	0.2999180405
371	0.29990816
372	0.299892775
373	0.2998783798
374	0.2998652535
375	0.2998217787
376	0.2998005066
377	0.2997932632
378	0.2997743484
379	0.2997655977
380	0.2997541501
381	0.2997420259
382	0.2997291816
383	0.2996899261
384	0.2996825846
385	0.2996725859
386	0.2996624036
387	0.299647853
388	0.2996364722
389	0.2996259071
390	0.2996054363
391	0.2995896822
392	0.2995779288
393	0.2995679298
394	0.2995590021
395	0.2995457259
396	0.2995341202
397	0.2995233336
398	0.2995147321
399	0.2995058404
400	0.2994917353
401	0.2994799835
402	0.2994674257
403	0.2994655071
404	0.2994537086
405	0.2994408618
406	0.2994223789
407	0.299411024
408	0.2993760053
409	0.2993662091
410	0.2993608439
411	0.2993480771
412	0.2993391781
413	0.2993278931
414	0.2993195411
415	0.2993081592
416	0.2992960313
417	0.2992785913
418	0.2992701357
419	0.2992598337
420	0.2992554256
421	0.2992452261
422	0.299241439
423	0.2992311645
424	0.2992248187
425	0.2992153604
426	0.2992046991
427	0.2992024585
428	0.299187469
429	0.299171054
430	0.2991556868
431	0.2991478484
432	0.2991420386
433	0.2991300948
434	0.299118244
435	0.2991060913
436	0.2990960634
437	0.2990800706
438	0.299069649
439	0.299051363
440	0.2990415612
441	0.29903115
442	0.2990172871
443	0.2990053074
444	0.2989962853
445	0.2989863126
446	0.2989760957
447	0.2989679542
448	0.2989578838
449	0.2989515246
450	0.298943829
451	0.2989326641
452	0.2989156735
453	0.2988942925
454	0.2988785843
455	0.2988657019
456	0.2988549979
457	0.2988423766
458	0.2988341349
459	0.2988246879
460	0.2988141348
461	0.2988048589
462	0.2987956711
463	0.2987834131
464	0.2987746795
465	0.2987693416
466	0.2987566681
467	0.2987487294
468	0.2987434991
469	0.2987348737
470	0.2987240556
471	0.2987074014
472	0.2987014733
473	0.298689311
474	0.298678894
475	0.2986698369
476	0.2986561598
477	0.2986401918
478	0.298631937
479	0.2986173174
480	0.2986145611
481	0.2986045467
482	0.2985963389
483	0.2985904891
484	0.2985803582
485	0.2985700449
486	0.2985647709
487	0.2985535111
488	0.2985449873
489	0.2985331566
490	0.2985234225
491	0.2985095322
492	0.2984999334
493	0.298486943
494	0.2984766204
495	0.2984654463
496	0.2984532025
497	0.2984414263
498	0.2984266912
499	0.2984179013
500	0.29840792
501	0.2983967413
502	0.2983845572
503	0.2983801617
504	0.2983731761
505	0.298362786
506	0.2983561633
507	0.2983435048
508	0.2983332736
509	0.2983281194
510	0.298318836
511	0.2983040769
512	0.2982912364
513	0.2982812846
514	0.2982620268
515	0.2982476608
516	0.2982419699
517	0.298228748
518	0.2982177948
519	0.2982149095
520	0.2982038453
521	0.2981919626
522	0.2981812588
523	0.2981680809
524	0.2981599077
525	0.2981509652
526	0.2981418378
527	0.2981384837
528	0.2981276371
529	0.2981133345
530	0.2981054502
531	0.298096757
532	0.2980891766
533	0.2980800478
534	0.2980713137
535	0.2980663019
536	0.2980572153
537	0.2980472537
538	0.2980361083
539	0.2980244755
540	0.2980145831
541	0.2980053966
542	0.2979972063
543	0.2979928061
544	0.2979823994
545	0.2979689609
546	0.297963775
547	0.297956398
548	0.2979461265
549	0.2979362726
550	0.2979250892
551	0.2979164815
552	0.2979081267
553	0.2978977311
554	0.2978901611
555	0.2978792339
556	0.2978680939
557	0.297859918
558	0.2978511178
559	0.2978441977
560	0.2978325384
561	0.297823665
562	0.2978177959
563	0.2978095547
564	0.2978024666
565	0.2977902616
566	0.2977815077
567	0.2977734054
568	0.2977668979
569	0.2977583921
570	0.2977468239
571	0.2977370877
572	0.2977292781
573	0.2977196095
574	0.2977042171
575	0.2976971508
576	0.2976897069
577	0.2976802413
578	0.297671396
579	0.2976585457
580	0.2976508183
581	0.2976422564
582	0.2976349129
583	0.2976256771
584	0.297618889
585	0.2976094377
586	0.2976027854
587	0.2975930874
588	0.2975803746
589	0.2975699006
590	0.2975541887
591	0.2975482776
592	0.2975392017
593	0.2975358159
594	0.2975261695
595	0.2975152843
596	0.2975073291
597	0.2974967287
598	0.297493687
599	0.2974850521
600	0.2974827157
601	0.2974730599
602	0.2974623962
603	0.2974440785
604	0.2974276829
605	0.2974172774
606	0.2974090609
607	0.2973988245
608	0.2973877445
609	0.2973769802
610	0.2973691048
611	0.2973573401
612	0.2973513106
613	0.2973411947
614	0.2973356662
615	0.2973251383
616	0.2973157796
617	0.2973061529
618	0.2972963389
619	0.2972867718
620	0.2972781567
621	0.297269122
622	0.2972691166
623	0.2972658919
624	0.2972570031
625	0.297246814
626	0.297241035
627	0.2972314081
628	0.29722014
629	0.2972069027
630	0.2971989251
631	0.2971866647
632	0.2971716374
633	0.2971507792
634	0.2971430661
635	0.2971362471
636	0.297128526
637	0.297124062
638	0.2971210751
639	0.2971162152
640	0.2971093122
641	0.2971004543
642	0.2970906676
643	0.2970843409
644	0.297076392
645	0.2970669245
646	0.297059791
647	0.2970500826
648	0.2970408771
649	0.2970288232
650	0.2970271076
651	0.2970186956
652	0.2970110088
653	0.2969948509
654	0.2969861871
655	0.2969773885
656	0.2969712505
657	0.2969624646
658	0.296957317
659	0.2969501031
660	0.2969410332
661	0.2969315991
662	0.2969256251
663	0.2969160565
664	0.2969029345
665	0.2968948641
666	0.2968875589
667	0.2968834202
668	0.2968750157
669	0.2968652896
670	0.2968457896
671	0.2968378791
672	0.2968356774
673	0.296825873
674	0.2968165291
675	0.2968120823
676	0.2968007275
677	0.296798475
678	0.2967866407
679	0.2967775589
680	0.2967690359
681	0.2967616476
682	0.2967563573
683	0.2967488837
684	0.2967362436
685	0.296727421
686	0.2967204489
687	0.2967096382
688	0.2967059024
689	0.2967006427
690	0.2966893369
691	0.2966791726
692	0.2966709312
693	0.2966644583
694	0.2966619674
695	0.2966546908
696	0.2966460588
697	0.2966411171
698	0.2966340319
699	0.2966241466
700	0.2966136038
701	0.2966071207
702	0.296603341
703	0.2965945958
704	0.2965888141
705	0.2965754053
706	0.2965672929
707	0.296557617
708	0.2965480169
709	0.296535582
710	0.2965252192
711	0.296516055
712	0.2965065785
713	0.2964985878
714	0.2964929848
715	0.2964834587
716	0.2964712921
717	0.2964632095
718	0.2964492157
719	0.2964426324
720	0.2964339283
721	0.2964180661
722	0.2964017137
723	0.2963964122
724	0.2963865238
725	0.2963770032
726	0.2963694118
727	0.2963587573
728	0.29635193
729	0.296344446
730	0.2963406357
731	0.2963357856
732	0.2963263798
733	0.296323896
734	0.2963099964
735	0.2963011028
736	0.29629154
737	0.2962852752
738	0.2962837341
739	0.296275445
740	0.296263497
741	0.2962601206
742	0.2962524678
743	0.2962414156
744	0.2962341723
745	0.2962218703
746	0.2962135469
747	0.296203615
748	0.296189224
749	0.2961842104
750	0.2961775001
751	0.2961711798
752	0.2961619326
753	0.2961520768
754	0.2961437374
755	0.2961354006
756	0.2961260991
757	0.2961161442
758	0.2961111361
759	0.2961054975
760	0.2960983933
761	0.296090366
762	0.2960824901
763	0.2960787409
764	0.2960657095
765	0.2960581954
766	0.2960516303
767	0.2960436064
768	0.2960393008
769	0.2960249511
770	0.2960219614
771	0.2960077894
772	0.2960003226
773	0.2959914504
774	0.2959849814
775	0.2959685401
776	0.2959558786
777	0.2959517262
778	0.2959420151
779	0.2959344828
780	0.2959281809
781	0.295915688
782	0.2959137561
783	0.2959087976
784	0.2958977337
785	0.2958852944
786	0.2958808707
787	0.2958694553
788	0.295865565
789	0.2958587425
790	0.2958556709
791	0.2958483342
792	0.2958420109
793	0.2958319316
794	0.2958241819
795	0.295819474
796	0.2958124701
797	0.2958051755
798	0.2957988374
799	0.2957928852
800	0.2957811313
801	0.2957718176
802	0.2957660866
803	0.2957541422
804	0.2957446589
805	0.2957369127
806	0.2957302865
807	0.2957193628
808	0.295713465
809	0.2957034449
810	0.295698745
811	0.2956921097
812	0.2956835963
813	0.2956755546
814	0.295665344
815	0.2956555824
816	0.2956480689
817	0.2956392663
818	0.295633531
819	0.2956221318
820	0.2956117354
821	0.2956026411
822	0.2955940861
823	0.2955880905
824	0.29558201
825	0.2955731683
826	0.2955668215
827	0.2955598002
828	0.2955521141
829	0.295543158
830	0.2955392925
831	0.2955288953
832	0.2955245235
833	0.2955114575
834	0.2955034423
835	0.2954958905
836	0.2954859702
837	0.2954823198
838	0.2954724115
839	0.2954633628
840	0.2954537089
841	0.2954511621
842	0.2954430049
843	0.2954391181
844	0.2954280308
845	0.2954226179
846	0.2954146465
847	0.2954051746
848	0.2953935568
849	0.2953859133
850	0.2953772267
851	0.2953683552
852	0.2953653579
853	0.2953604847
854	0.295352991
855	0.2953439198
856	0.2953360555
857	0.2953259515
858	0.2953206965
859	0.2953160412
860	0.2953066637
861	0.2953059262
862	0.2952953475
863	0.2952861184
864	0.2952817921
865	0.2952758696
866	0.2952678768
867	0.2952568318
868	0.2952496642
869	0.2952418976
870	0.2952374942
871	0.2952293371
872	0.2952236463
873	0.2952144739
874	0.2952078531
875	0.2951997219
876	0.2951915461
877	0.2951809093
878	0.2951729201
879	0.2951643767
880	0.2951573629
881	0.2951465797
882	0.2951375069
883	0.2951356155
884	0.2951298254
885	0.2951287282
886	0.2951208429
887	0.295112429
888	0.2951037169
889	0.2950980951
890	0.295092834
891	0.295085508
892	0.2950807699
893	0.295071129
894	0.2950663367
895	0.2950577451
896	0.295047375
897	0.2950350317
898	0.2950307821
899	0.295027819
900	0.2950210082
901	0.2950123842
902	0.2950082164
903	0.2949997855
904	0.2949902874
905	0.2949800462
906	0.294972212
907	0.2949612397
908	0.2949503318
909	0.2949456928
910	0.2949412992
911	0.2949340958
912	0.2949271325
913	0.2949179347
914	0.2949050941
915	0.2948991993
916	0.2948896567
917	0.2948815013
918	0.2948772177
919	0.294868309
920	0.2948621192
921	0.294852597
922	0.2948452173
923	0.2948369492
924	0.2948250346
925	0.2948200443
926	0.2948171221
927	0.2948101437
928	0.2948018111
929	0.2947915068
930	0.2947881532
931	0.2947756045
932	0.2947665087
933	0.2947631066
934	0.294758445
935	0.2947574925
936	0.2947454898
937	0.2947408287
938	0.2947349358
939	0.2947284725
940	0.2947202436
941	0.2947167524
942	0.2947070241
943	0.2946991533
944	0.2946938999
945	0.2946838594
946	0.2946832347
947	0.2946799556
948	0.2946747423
949	0.2946679309
950	0.2946608331
951	0.2946528658
952	0.294644653
953	0.2946356135
954	0.2946285266
955	0.2946198749
956	0.2946151222
957	0.2946059146
958	0.2945981616
959	0.2945881136
960	0.2945821467
961	0.2945753338
962	0.2945679224
963	0.2945630992
964	0.2945529129
965	0.2945441004
966	0.2945388369
967	0.2945341422
968	0.2945194119
969	0.2945181413
970	0.2945105727
971	0.2945019972
972	0.294495456
973	0.294491828
974	0.294487327
975	0.2944783141
976	0.2944710906
977	0.2944626431
978	0.2944621938
979	0.2944558599
980	0.2944529682
981	0.2944451888
982	0.2944352886
983	0.2944331495
984	0.2944291278
985	0.2944230767
986	0.2944182373
987	0.2944090474
988	0.2944084676
989	0.2944042939
990	0.2943970326
991	0.2943942661
992	0.2943859287
993	0.2943776708
994	0.2943730614
995	0.2943688152
996	0.2943603315
997	0.2943520974
998	0.2943443932
999	0.2943326421
1000	0.2943277309
1001	0.2943197842
1002	0.2943118753
1003	0.2943056293
1004	0.294299146
1005	0.2942877553
1006	0.2942767357
1007	0.2942683309
1008	0.2942601862
1009	0.2942468084
1010	0.2942388546
1011	0.2942299876
1012	0.2942218768
1013	0.2942213159
1014	0.2942135039
1015	0.2942079538
1016	0.2942008334
1017	0.2941968533
1018	0.2941911295
1019	0.2941801889
1020	0.2941710266
1021	0.2941665414
1022	0.2941592734
1023	0.2941518424
1024	0.2941418892
1025	0.2941383001
1026	0.2941302511
1027	0.2941206231
1028	0.2941126782
1029	0.2941041977
1030	0.294091594
1031	0.2940838031
1032	0.2940759396
1033	0.2940734573
1034	0.2940680224
1035	0.294059951
1036	0.2940509633
1037	0.2940440199
1038	0.2940374888
1039	0.2940297888
1040	0.2940229724
1041	0.2940122789
1042	0.2940017596
1043	0.2939917894
1044	0.2939821919
1045	0.2939766847
1046	0.2939654618
1047	0.2939600806
1048	0.2939501401
1049	0.2939446988
1050	0.2939423093
1051	0.293933352
1052	0.2939272225
1053	0.293918798
1054	0.2939103803
1055	0.2939038825
1056	0.2938962837
1057	0.2938888774
1058	0.2938798911
1059	0.2938773926
1060	0.2938731867
1061	0.2938681525
1062	0.2938561899
1063	0.2938472574
1064	0.2938412893
1065	0.2938301146
1066	0.2938219251
1067	0.293812182
1068	0.2938060156
1069	0.2937994593
1070	0.2937925331
1071	0.2937874217
1072	0.2937831846
1073	0.2937796615
1074	0.2937694304
1075	0.2937623899
1076	0.2937541741
1077	0.2937442345
1078	0.2937373107
1079	0.2937308252
1080	0.2937275178
1081	0.2937197936
1082	0.2937134365
1083	0.2937070847
1084	0.29369879
1085	0.293692445
1086	0.2936882384
1087	0.2936804954
1088	0.293668912
1089	0.2936589989
1090	0.2936517153
1091	0.29364386
1092	0.2936384586
1093	0.2936347851
1094	0.2936240387
1095	0.2936147619
1096	0.2936074206
1097	0.2936050042
1098	0.2936011446
1099	0.2935965683
1100	0.2935943679
1101	0.2935853879
1102	0.2935803594
1103	0.2935699261
1104	0.293561105
1105	0.2935523287
1106	0.2935461934
1107	0.2935400733
1108	0.2935327605
1109	0.2935275051
1110	0.2935188167
1111	0.2935118563
1112	0.2935030206
1113	0.2934943337
1114	0.2934886353
1115	0.2934797044
1116	0.2934721597
1117	0.293466447
1118	0.293458912
1119	0.2934549154
1120	0.2934527081
1121	0.2934468243
1122	0.2934397987
1123	0.2934306922
1124	0.2934228477
1125	0.2934153511
1126	0.293405772
1127	0.2933991216
1128	0.2933965177
1129	0.2933895185
1130	0.2933814997
1131	0.2933734228
1132	0.2933645223
1133	0.2933552886
1134	0.2933535068
1135	0.2933429654
1136	0.2933372455
1137	0.2933265599
1138	0.2933240193
1139	0.2933158097
1140	0.2933061048
1141	0.2932998603
1142	0.2932914895
1143	0.293282107
1144	0.2932819553
1145	0.2932786338
1146	0.2932696431
1147	0.2932638554
1148	0.2932583792
1149	0.293250929
1150	0.2932456332
1151	0.2932382017
1152	0.2932309999
1153	0.2932258119
1154	0.2932181646
1155	0.2932149772
1156	0.2932106498
1157	0.2932084218
1158	0.2932040592
1159	0.2931955403
1160	0.2931922451
1161	0.2931891648
1162	0.2931807544
1163	0.2931749776
1164	0.2931665422
1165	0.2931639725
1166	0.293157028
1167	0.2931495561
1168	0.2931427871
1169	0.2931361591
1170	0.2931275036
1171	0.2931238245
1172	0.2931203178
1173	0.293111179
1174	0.2931016279
1175	0.2930977209
1176	0.2930916975
1177	0.2930869332
1178	0.2930786596
1179	0.2930713109
1180	0.2930685938
1181	0.2930608358
1182	0.2930521601
1183	0.2930491581
1184	0.2930403961
1185	0.2930367583
1186	0.2930315523
1187	0.2930232795
1188	0.2930204148
1189	0.2930138669
1190	0.2930078962
1191	0.293000473
1192	0.292992027
1193	0.2929870029
1194	0.2929785543
1195	0.292968749
1196	0.2929551957
1197	0.2929483568
1198	0.2929386912
1199	0.2929311734
1200	0.2929289832
1201	0.2929266338
1202	0.2929184564
1203	0.2929097402
1204	0.2929063993
1205	0.2928949174
1206	0.292893238
1207	0.2928861691
1208	0.2928815196
1209	0.2928764391
1210	0.2928668468
1211	0.2928587334
1212	0.2928490531
1213	0.2928432057
1214	0.2928358549
1215	0.2928317237
1216	0.2928296763
1217	0.2928242883
1218	0.2928180847
1219	0.2928122861
1220	0.2928079667
1221	0.2928020425
1222	0.2927961016
1223	0.2927898481
1224	0.2927829078
1225	0.2927750009
1226	0.2927678756
1227	0.2927651864
1228	0.2927591117
1229	0.2927536509
1230	0.2927495317
1231	0.2927424203
1232	0.2927372635
1233	0.2927328439
1234	0.2927257459
1235	0.2927240858
1236	0.2927136924
1237	0.2927083965
1238	0.2927015651
1239	0.2926914683
1240	0.2926862241
1241	0.2926841148
1242	0.2926768774
1243	0.2926655377
1244	0.2926590139
1245	0.2926565106
1246	0.2926521282
1247	0.2926420104
1248	0.2926350691
1249	0.2926295943
1250	0.2926222461
1251	0.2926140688
1252	0.2926059101
1253	0.292597225
1254	0.2925930848
1255	0.2925900907
1256	0.292583187
1257	0.2925760231
1258	0.2925709483
1259	0.2925643145
1260	0.2925557163
1261	0.2925489698
1262	0.2925411809
1263	0.2925364769
1264	0.2925301837
1265	0.2925244139
1266	0.2925170478
1267	0.2925079494
1268	0.2925003813
1269	0.292494008
1270	0.2924826181
1271	0.2924789057
1272	0.2924755282
1273	0.2924690232
1274	0.2924635928
1275	0.2924561326
1276	0.2924517133
1277	0.2924450963
1278	0.2924404814
1279	0.2924345471
1280	0.2924268705
1281	0.2924213977
1282	0.2924131756
1283	0.2924087507
1284	0.2924021218
1285	0.2923932841
1286	0.292385699
1287	0.2923841485
1288	0.292378503
1289	0.2923730603
1290	0.292368616
1291	0.2923614813
1292	0.2923512585
1293	0.2923440268
1294	0.2923398867
1295	0.2923343969
1296	0.2923260499
1297	0.2923199942
1298	0.2923143335
1299	0.2923093376
1300	0.2923014579
1301	0.2922964739
1302	0.2922873359
1303	0.2922804565
1304	0.2922738967
1305	0.2922692786
1306	0.2922617061
1307	0.2922533936
1308	0.2922509345
1309	0.2922438446
1310	0.2922396022
1311	0.2922288583
1312	0.2922192388
1313	0.2922078254
1314	0.2921992656
1315	0.2921935795
1316	0.2921845803
1317	0.2921760161
1318	0.2921732824
1319	0.2921658178
1320	0.292157811
1321	0.2921475468
1322	0.2921388046
1323	0.2921315606
1324	0.292129987
1325	0.2921233539
1326	0.2921177669
1327	0.2921152464
1328	0.2921070503
1329	0.2921048811
1330	0.2920952737
1331	0.2920855258
1332	0.2920786114
1333	0.2920725882
1334	0.2920635783
1335	0.2920554741
1336	0.2920493721
1337	0.2920486281
1338	0.2920423449
1339	0.2920336693
1340	0.2920243084
1341	0.2920160426
1342	0.2920070109
1343	0.2919994933
1344	0.2919922302
1345	0.2919866983
1346	0.2919807921
1347	0.2919714405
1348	0.2919672744
1349	0.291955598
1350	0.2919464764
1351	0.2919373964
1352	0.2919302934
1353	0.2919265003
1354	0.2919181643
1355	0.2919110624
1356	0.2919035101
1357	0.2918941924
1358	0.2918867855
1359	0.2918812973
1360	0.2918705095
1361	0.2918629078
1362	0.2918552258
1363	0.2918459637
1364	0.2918388201
1365	0.2918292598
1366	0.2918274222
1367	0.2918211472
1368	0.2918141742
1369	0.2918054879
1370	0.2917998315
1371	0.2917933337
1372	0.2917837904
1373	0.2917789252
1374	0.2917724426
1375	0.2917614927
1376	0.2917565701
1377	0.2917525521
1378	0.2917509544
1379	0.2917431186
1380	0.2917371905
1381	0.2917292736
1382	0.2917206269
1383	0.2917173793
1384	0.2917101029
1385	0.2917071734
