fold,feature,is_target_encoding,gain_importance
2,Charging_Stations_Near_Work,False,0.0010400251485407352
2,Environmental_Concern_Level,False,0.0009259020444005728
2,Gender,False,0.000989945838227868
2,City_Type,False,0.0011518108658492565
2,Current_Car_Type,False,0.000982944038696587
2,Home_Charging_Possible,False,0.004100384656339884
2,Subsidy_Available,False,0.0012125150533393025
2,Range_Anxiety_Level,False,0.02219795621931553
2,TE__subsidy,True,0.001036158879287541
2,TE__env,True,0.0009585224906913936
2,TE__range,True,0.00584033178165555
2,TE__home_charge,True,0.0012850372586399317
2,TE__city,True,0.0011569424532353878
2,TE__car_type,True,0.0010170683963224292
2,TE__income_bin,True,0.009144009090960026
2,TE__commute_bin,True,0.0013393063563853502
2,TE__age_bin,True,0.0017326956149190664
2,TE__subsidy_env,True,0.2435416281223297
2,TE__subsidy_range,True,0.03055531717836857
2,TE__subsidy_income,True,0.003159909276291728
2,TE__env_income,True,0.050186071544885635
2,TE__env_range,True,0.01564762368798256
2,TE__subsidy_env_range,True,0.5856946706771851
2,TE__subsidy_homecharge,True,0.002145218662917614
2,TE__subsidy_commute,True,0.0012018103152513504
2,TE__env_commute,True,0.0016100466018542647
3,Age,False,0.0014150553615763783
3,Annual_Income_USD,False,0.004503071773797274
3,Daily_Commute_km,False,0.002104958053678274
3,Number_of_Cars_Owned,False,0.0009661944350227714
3,Charging_Stations_Near_Home,False,0.0013572878669947386
3,Charging_Stations_Near_Work,False,0.0010504224337637424
3,Environmental_Concern_Level,False,0.0009277351782657206
3,Gender,False,0.0008840475929901004
3,City_Type,False,0.00118034437764436
3,Current_Car_Type,False,0.0010748368222266436
3,Home_Charging_Possible,False,0.0048153758980333805
3,Subsidy_Available,False,0.0
3,Range_Anxiety_Level,False,0.019144879654049873
3,TE__subsidy,True,0.0009765982395038009
3,TE__env,True,0.000968810694757849
3,TE__range,True,0.005299419164657593
3,TE__home_charge,True,0.0011875570053234696
3,TE__city,True,0.001127280993387103
3,TE__car_type,True,0.0010257636895403266
3,TE__income_bin,True,0.007533511146903038
3,TE__commute_bin,True,0.0012254796456545591
3,TE__age_bin,True,0.001756718847900629
3,TE__subsidy_env,True,0.2533743977546692
3,TE__subsidy_range,True,0.028111623600125313
3,TE__subsidy_income,True,0.003988842945545912
3,TE__env_income,True,0.052250754088163376
3,TE__env_range,True,0.01826428435742855
3,TE__subsidy_env_range,True,0.5786559581756592
3,TE__subsidy_homecharge,True,0.001993413083255291
3,TE__subsidy_commute,True,0.0011744120856747031
3,TE__env_commute,True,0.0016609648009762168
4,Age,False,0.0014814154710620642
4,Annual_Income_USD,False,0.00438583642244339
4,Daily_Commute_km,False,0.0019775184337049723
4,Number_of_Cars_Owned,False,0.0011433741310611367
4,Charging_Stations_Near_Home,False,0.0013794266851618886
4,Charging_Stations_Near_Work,False,0.0011146002216264606
4,Environmental_Concern_Level,False,0.0007624338031746447
4,Gender,False,0.0009878190467134118
4,City_Type,False,0.001260864082723856
4,Current_Car_Type,False,0.0011369731510058045
4,Home_Charging_Possible,False,0.004909193608909845
4,Subsidy_Available,False,0.0007422212511301041
4,Range_Anxiety_Level,False,0.023578498512506485
4,TE__subsidy,True,0.0010577348293736577
4,TE__env,True,0.0011472702026367188
4,TE__range,True,0.005964477546513081
4,TE__home_charge,True,0.0016049164114519954
4,TE__city,True,0.0012183079961687326
4,TE__car_type,True,0.0010644677095115185
4,TE__income_bin,True,0.005891710985451937
4,TE__commute_bin,True,0.0012962294276803732
4,TE__age_bin,True,0.0016877638408914208
4,TE__subsidy_env,True,0.2555655539035797
4,TE__subsidy_range,True,0.026026498526334763
4,TE__subsidy_income,True,0.0048880428075790405
4,TE__env_income,True,0.046035733073949814
4,TE__env_range,True,0.012971269898116589
4,TE__subsidy_env_range,True,0.5839936137199402
4,TE__subsidy_homecharge,True,0.0018586429068818688
4,TE__subsidy_commute,True,0.0012657907791435719
4,TE__env_commute,True,0.0016019322210922837
