fold,feature,is_income_digit_feature,is_exact_te_feature,gain_importance
3,Charging_Stations_Near_Home,False,False,0.014039438217878342
3,Charging_Stations_Near_Work,False,False,0.012102928012609482
3,Environmental_Concern_Level,False,False,0.19924528896808624
3,Gender,False,False,0.010600925423204899
3,City_Type,False,False,0.013101385906338692
3,Current_Car_Type,False,False,0.012308790348470211
3,Home_Charging_Possible,False,False,0.03339754417538643
3,Subsidy_Available,False,False,0.14258898794651031
3,Range_Anxiety_Level,False,False,0.017925472930073738
3,FE__income_digit_ones,True,False,0.010490085929632187
3,FE__income_digit_tens,True,False,0.01147488970309496
3,FE__income_digit_hundreds,True,False,0.01396569050848484
3,FE__income_digit_thousands,True,False,0.01480002049356699
3,FE__income_digit_ten_thousands,True,False,0.0234771016985178
3,FE__income_digit_hundred_thousands,True,False,0.2156996726989746
3,FE__income_last2,True,False,0.010797430761158466
3,FE__income_last3,True,False,0.012383759021759033
3,TE__Annual_Income_USD_exact,False,True,0.11730362474918365
3,TE__Daily_Commute_km_exact,False,True,0.03385567665100098
4,Age,False,False,0.01942330412566662
4,Annual_Income_USD,False,False,0.03481309488415718
4,Daily_Commute_km,False,False,0.012505619786679745
4,Number_of_Cars_Owned,False,False,0.011945885606110096
4,Charging_Stations_Near_Home,False,False,0.014379246160387993
4,Charging_Stations_Near_Work,False,False,0.012188434600830078
4,Environmental_Concern_Level,False,False,0.19047430157661438
4,Gender,False,False,0.010765939950942993
4,City_Type,False,False,0.012820004485547543
4,Current_Car_Type,False,False,0.012098096311092377
4,Home_Charging_Possible,False,False,0.034380752593278885
4,Subsidy_Available,False,False,0.15155263245105743
4,Range_Anxiety_Level,False,False,0.018427126109600067
4,FE__income_digit_ones,True,False,0.011145834811031818
4,FE__income_digit_tens,True,False,0.011397970840334892
4,FE__income_digit_hundreds,True,False,0.0133157754316926
4,FE__income_digit_thousands,True,False,0.015348909422755241
4,FE__income_digit_ten_thousands,True,False,0.020465409383177757
4,FE__income_digit_hundred_thousands,True,False,0.231160506606102
4,FE__income_last2,True,False,0.011327669024467468
4,FE__income_last3,True,False,0.013081146404147148
4,TE__Annual_Income_USD_exact,False,True,0.10603906959295273
4,TE__Daily_Commute_km_exact,False,True,0.030943244695663452
