id,Will_Buy_EV
668897,0.7864197705341999
668898,0.0067203013061029855
668899,0.22277992184680384
668900,0.8466290781782909
668901,0.006847897680736812
668902,0.014013384975326545
668903,0.01231236655560896
668904,0.005384626065821567
668905,0.0007922774252315023
668906,0.10479934613679413
668907,0.0009123940330898729
668908,0.8241341597670448
668909,0.011838938485956222
668910,0.9130463540930828
668911,0.29004133769349977
668912,0.0024955189158267542
668913,0.0007222770060319139
668914,0.0027693238017370094
668915,0.0004892284714405595
668916,0.006167423381887302
668917,0.0032982017085378297
668918,0.0015231472768468717
668919,0.0007091678095555886
668920,0.0023655698547432255
668921,0.004182777501891309
668922,0.0007833808496546345
668923,0.0035854437425514186
668924,0.005007040199843492
668925,0.18635451500515934
668926,0.0007613165915985714
668927,0.0005287807680575901
668928,0.026044707877841414
668929,0.4959402046178137
668930,0.0015672020213368901
668931,0.5803362454541471
668932,0.7987472555939169
668933,0.021526397883631032
668934,0.18745680918119365
668935,0.013672898169578262
668936,0.29333399848293745
668937,0.9194820709746386
668938,0.7424280833502069
668939,0.014108174928488267
668940,0.032319269589831896
668941,0.7264364858230907
668942,0.001011536186326398
668943,0.0006229140001099642
668944,0.020714679953436312
668945,0.014630736377240652
668946,0.0021820309988635597
668947,0.0023947814550003325
668948,0.0003461190743407468
668949,0.10564750271146743
668950,0.00077191115971451
668951,0.23365459715611603
668952,0.91859625481371
668953,0.27495461357639434
668954,0.0026802704018979314
668955,0.0007022361365352564
668956,0.0019359905300116694
668957,0.5406523531998343
668958,0.015874225041413944
668959,0.44458871535455086
668960,0.0016688461000059771
668961,0.16376283874219041
668962,0.000340303584269368
668963,0.015056098671264883
668964,0.26263032401271763
668965,0.017131150121208683
668966,0.000810802392059855
668967,0.0049847011138809015
668968,0.1099168386967953
668969,0.605019974891232
668970,0.0020721153770161425
668971,0.07302447508854938
668972,0.10091488692179877
668973,0.0014119132125413197
668974,0.025955190814844903
668975,0.8606741812036235
668976,0.0077930042068770945
668977,0.09926184204683486
668978,0.0005602655546428802
668979,0.9045720796386248
668980,0.03228834963732118
668981,0.005282182479853577
668982,0.24512820685354483
668983,0.7736494351484478
668984,0.011362955333499814
668985,0.5142484601072798
668986,0.0021168148199161023
668987,0.0002793872274776712
668988,0.0014968224474611778
668989,0.00016366545103847896
668990,0.0182217706537535
668991,0.004589076267045388
668992,0.0037534995068070113
668993,0.6383363862818763
668994,0.06508068309054782
668995,0.009521872451275188
668996,0.005817114771995452
668997,0.006932554384301845
668998,0.3273191609499851
668999,0.4142264314893176
669000,0.0009922156775424155
669001,0.057496085223047555
669002,0.00043112180776032653
669003,0.002266006021239283
669004,0.00970498780892963
669005,0.0030216138115041675
669006,0.4044066847622341
669007,0.04579587413721791
669008,0.006741197724621818
669009,0.8982209066793785
669010,0.23438129425472065
669011,0.0005176017784675459
669012,0.312870433367642
669013,0.0043951823550776765
669014,0.0015570400137076019
669015,0.023672420312104203
669016,0.29426481726570647
669017,0.6290934294853244
669018,0.7467595825943468
669019,0.00017130534884083636
669020,0.4506429782616998
669021,0.003933654045262633
669022,0.007807115659380416
669023,0.011757869045650052
669024,0.0007655033961207636
669025,0.01771906091663968
669026,0.5842463041500868
669027,0.0022124105720168247
669028,0.5757907667281438
669029,0.006812177376670173
669030,0.6758487003848105
669031,0.000310927440139904
669032,0.7110486147810176
669033,0.0029788026266382786
669034,0.013618731621742318
669035,0.0795877543079664
669036,0.0022816975387408645
669037,0.24635550187659408
669038,0.043399471790947865
669039,0.010763607465540706
669040,0.14040118659356807
669041,0.3205572058995519
669042,0.05537221641550454
669043,0.21741716687400978
669044,0.9000944016806222
669045,0.03198386152766744
669046,0.007622214562969888
669047,0.32366490927769215
669048,0.0019878812723653893
669049,0.0003940880583894882
669050,0.0004991084755280802
669051,0.013538841421290887
669052,0.05937693922878521
669053,0.7092050476754395
669054,0.003970409809378688
669055,0.0018118450926430088
669056,0.007076791624584716
669057,0.04319146956709361
669058,0.000626619821257279
669059,0.6812563398876111
669060,0.0008912677535212587
669061,0.48462289882947746
669062,0.020904972101422337
669063,0.013564060023681485
669064,0.8245094975279811
669065,0.0043053436759879354
669066,0.14800742337571332
669067,0.009877244376655043
669068,0.0012113119779706717
669069,0.011157948557657246
669070,0.018772038590941478
669071,0.0004738709031791022
669072,0.7286764860847613
669073,0.000600114753807663
669074,0.7580933112804004
669075,0.004878923083850079
669076,0.8913621638811824
669077,0.0002432443446411288
669078,0.002649879734779879
669079,0.623852195481022
669080,0.9546658376380973
669081,0.8684264856539605
669082,0.006564581801116164
669083,0.0013536101506275101
669084,0.6944886360195716
669085,0.00020211334692731912
669086,0.00020556498268236626
669087,0.04206867579295482
669088,0.5260765245146746
669089,0.09145190730458415
669090,0.0018034965106500302
669091,0.025570824519909177
669092,0.003709083959856287
669093,0.0008993045713789295
669094,0.0007825269505405035
669095,0.0006258409019437753
669096,0.004235395204312533
669097,0.7106900654990782
669098,0.11583088022983794
669099,0.0006922387160119177
669100,0.004541387719804204
669101,0.03167435041112098
669102,0.0005454031861222686
669103,0.003211720765637137
669104,0.006274518495688452
669105,0.001182997817455804
669106,0.3765850250083418
669107,0.004462317428347937
669108,0.4217783352071936
669109,0.0001348003202780802
669110,0.008431246095194885
669111,0.0010920523946122281
669112,0.2100311404023685
669113,0.002058080807964602
669114,0.0005905613154180274
669115,0.669004403371987
669116,0.011503602852222882
669117,0.8444165486976272
669118,0.00046012263010024833
669119,0.0015236758419387457
669120,0.005324007514508675
669121,0.0011097554716751523
669122,0.00999942278061353
669123,0.8505725021395802
669124,0.17133943329245296
669125,0.4302837206045745
669126,0.510853651068557
669127,0.00974407512245609
669128,0.6990553598909411
669129,0.035074486460363756
669130,0.12217290364868162
669131,0.001608828391517679
669132,0.010677505763134148
669133,0.0005391753316041116
669134,0.0014265536722368572
669135,0.000271550217953209
669136,0.0006510934193628029
669137,0.0032800504841470394
669138,0.6209243522336165
669139,0.16224438244743802
669140,0.0003368358316778505
669141,0.021209720428157414
669142,0.0007165028877575211
669143,0.2486153323611601
669144,0.0042586368333200906
669145,0.0004878542807847251
669146,0.6783465508515264
669147,0.0001545854748819659
669148,0.004648494952932984
669149,0.009414472641886296
669150,0.7734907607348521
669151,0.1554519606722933
669152,0.5172709269377816
669153,0.009011578284784239
669154,0.21926973210738968
669155,0.0004297078034227475
669156,0.0013214101167952907
669157,0.0011811913635318358
669158,0.494885394490507
669159,0.04687400517083379
669160,0.0708782219580606
669161,0.46004860712760115
669162,0.0025105312400773806
669163,0.23446979150453473
669164,0.003128574595558068
669165,0.8756367650485727
669166,0.03403440591748056
669167,0.09587390173027166
669168,0.6042683259908328
669169,0.0026638036272546056
669170,0.5308112068690494
669171,0.009233204924889214
669172,0.7883343445723688
669173,0.0012839657376686692
669174,0.15789996546084784
669175,0.13088491775919417
669176,0.0005404111951730001
669177,0.4074981326934677
669178,0.0031960119361207824
669179,0.00037755967494305714
669180,0.0008027801436590059
669181,0.003830329295821643
669182,0.8899412329332256
669183,0.0013860751434119276
669184,0.002890318693329117
669185,0.18151219773677826
669186,0.0031355141474354756
669187,0.001544952129277545
669188,0.5975360816096051
669189,0.8971281261894478
669190,0.017962699792129538
669191,0.09015150048412102
669192,0.1560884150032191
669193,0.20292860997908954
669194,0.08335732369901534
669195,0.025938496054196736
669196,0.0020329825940192236
669197,0.048531201770224526
669198,0.0022596176564432446
669199,0.08621223017908392
669200,0.7992863037575845
669201,0.02541035310839838
669202,0.8341135987153682
669203,0.0009338872235116684
669204,0.1145870431132802
669205,0.004226951466988029
669206,0.00091134834551023
669207,0.012084642260932471
669208,0.10158241553489684
669209,0.0828069526688904
669210,0.5150784909838518
669211,0.25784109542009886
669212,0.005727401212485166
669213,0.4074616902670587
669214,0.008812521637685838
669215,0.00025360945373836065
669216,0.7621410077536618
669217,0.0014325722132248603
669218,0.06468693460286129
669219,0.00073891591747387
669220,0.0261117251177925
669221,0.00615746931142067
669222,0.03406444999582351
669223,0.11063598524685168
669224,0.0005499847233885766
669225,0.02995283041377628
669226,0.11174215769189688
669227,0.01087406982036248
669228,0.009031081834399336
669229,0.0013354687420485168
669230,0.7821833742592231
669231,0.037381941279493104
669232,0.002350768925627144
669233,0.08888035338904665
669234,0.145029660160254
669235,0.08543364197574192
669236,0.006001676168729017
669237,0.007675349273398413
669238,0.692936922455868
669239,0.19564124154643614
669240,0.8023603418998068
669241,0.0047678638286317715
669242,0.006699817850643114
669243,0.42021132186249055
669244,0.001609627870630916
669245,0.0004958981993991824
669246,0.0033650866404456806
669247,0.010510300985768847
669248,0.004729114172618042
669249,0.6162596382685384
669250,0.08579513629567533
669251,0.0035794108695161534
669252,0.0002715253236633749
669253,0.6449918914993964
669254,0.006972488340034111
669255,0.3940038336320026
669256,0.0050996509964774325
669257,0.06760194253935844
669258,0.7649924524312808
669259,0.02839282528235378
669260,0.0008737242641714982
669261,0.4180433454371271
669262,0.0027295939602301708
669263,0.002867833228471308
669264,0.0007614839992370698
669265,0.006163592608916218
669266,0.04793974772569326
669267,0.8388904603734396
669268,0.0037462141816334642
669269,0.30929126378038246
669270,0.8225650708111454
669271,0.009051091368120009
669272,0.8511551740769545
669273,0.0005377177632328567
669274,0.0003912946007919832
669275,0.006714194376374657
669276,0.005711342111686907
669277,0.0020180195702195077
669278,0.00951242225158746
669279,0.006779388658593781
669280,0.0019049554625501658
669281,0.0016055779987673548
669282,0.006351881255596222
669283,0.0014807330066820314
669284,0.7672522354609548
669285,0.861627798138285
669286,0.06265619518818741
669287,0.008520416750564969
669288,0.013034120429583363
669289,0.04374967964281148
669290,0.06165259216267024
669291,0.03662449405394196
669292,0.23059874044892983
669293,0.012298637342167225
669294,0.0007397748529269162
669295,0.050102364675071794
669296,0.000610580427768606
669297,0.02867009070182705
669298,0.5942442561877872
669299,0.0005822936168795621
669300,0.03750094785860635
669301,0.008710256593886693
669302,0.026257490962615468
669303,0.004678291861427515
669304,0.000970165634495699
669305,0.603479753693693
669306,0.00490346993544251
669307,0.0005700714398781253
669308,0.00014464487875014292
669309,0.596795069994471
669310,0.6282582875912158
669311,0.00031295316895545405
669312,0.0007616551733252381
669313,0.28458475353236196
669314,0.008266017139813944
669315,0.32728467656387217
669316,0.001280904535619711
669317,0.00636775352536561
669318,0.0019627217299089273
669319,0.7764083437555002
669320,0.018261487794671977
669321,0.8729828544913586
669322,0.008353670641751779
669323,0.6206479737472788
669324,0.0016599663381836128
669325,0.004847127154076518
669326,0.0003294060924336442
669327,0.0030828448521811763
669328,0.8671458102105065
669329,0.6213838120614431
669330,0.0011735921501318588
669331,0.010916021957065
669332,0.0006102671015871937
669333,0.7717539410629545
669334,0.03484152615788719
669335,0.31437291717229826
669336,0.7900763724223746
669337,0.0007175617984451695
669338,0.02875193788547491
669339,0.015562020683190021
669340,0.005493987441563707
669341,0.0028274369353357225
669342,0.02022006457561764
669343,0.40017963985969657
669344,0.10177940634345188
669345,0.8804087800547165
669346,0.02022496671431385
669347,0.05998910740901428
669348,0.0005697081842238062
669349,0.12923607546169544
669350,0.0034106646914987397
669351,0.0007524493445820918
669352,0.023441965965006608
669353,0.001464347099561285
669354,0.002482130745833687
669355,0.08294328727247212
669356,0.10360487409970122
669357,0.7176983917002439
669358,0.1603994984423509
669359,0.352478181563247
669360,0.010105242398738659
669361,0.3634504382328667
669362,0.0012201280370107948
669363,0.025030777489858425
669364,0.21246538661266778
669365,0.12726603383309107
669366,0.07344293320018258
669367,0.005018986758565568
669368,0.8434878990670596
669369,0.0017370228884954393
669370,0.00022780269672190373
669371,0.00291276622229511
669372,0.0025009938646246926
669373,0.00249779990758346
669374,0.002451931484629433
669375,0.9862165377528168
669376,0.5595426031260002
669377,0.002590209109582032
669378,0.0008594006143806523
669379,0.029464862183821893
669380,0.005941423072012536
669381,0.025068384729242995
669382,0.47102933117365847
669383,0.010290803669498387
669384,0.0022310047591647107
669385,0.06931027574833194
669386,0.7195953820251201
669387,0.013878504003823719
669388,0.0013298089249502195
669389,0.0018737042009203857
669390,0.04837331511710311
669391,0.008391221507324709
669392,0.0017615210309001948
669393,0.0003837927104460373
669394,0.0014200202363954591
669395,0.00048096175280558563
669396,0.010218219261360647
669397,0.006602171043868302
669398,0.0036914410225267103
669399,0.003795449433771223
669400,0.004380963845252589
669401,0.8618282307045826
669402,0.001387834380044072
669403,0.7798579134661257
669404,0.5884977604876391
669405,0.06726453485398672
669406,0.7738583359271415
669407,0.0097276884033737
669408,0.003219810854995854
669409,0.0015201483710896079
669410,0.0005808720170809218
669411,0.25362467979906783
669412,0.00040768856511679317
669413,0.0006762345608804869
669414,0.031132776598365886
669415,0.8971496098260747
669416,0.011305231679678762
669417,0.007284341192629774
669418,0.007981806509269615
669419,0.8599486808402861
669420,0.2100512750270899
669421,0.11993980722304161
669422,0.0004799148332169478
669423,0.3921281157889651
669424,0.00039172614930290664
669425,0.2592105476035402
669426,0.015644557994047226
669427,0.8043042199759358
669428,0.017117436351399083
669429,0.7392811892363588
669430,0.0023279704624482407
669431,0.07408686245406271
669432,0.16914192455855767
669433,0.0009989026158949328
669434,0.022369828770288053
669435,0.0010281126238981045
669436,0.021923135615229846
669437,0.7818537007345009
669438,0.07047341098884317
669439,0.1942860382468469
669440,0.7544448762755627
669441,0.1744373855212198
669442,0.008019596632707597
669443,0.8004316007355965
669444,0.11946823069371608
669445,0.0007210997708471321
669446,0.009591000277302237
669447,0.5871493014289707
669448,0.0005466517157409565
669449,0.12184906258407922
669450,0.1147352668787708
669451,0.0006755621497476452
669452,0.721257711662199
669453,0.9581821085826064
669454,0.2277645095499036
669455,0.03748457176743312
669456,0.6876853097549837
669457,0.8793748315069272
669458,0.007042688492028641
669459,0.0179120998229655
669460,0.7136725777756955
669461,0.015421552976287644
669462,0.9105656060935899
669463,0.03214202795904637
669464,0.02547501960662531
669465,0.002281535527247058
669466,0.6767967878708049
669467,0.0008999120729831805
669468,0.004797831637641582
669469,0.019730091984899428
669470,0.01232005738361864
669471,0.0001231004819290532
669472,0.010890514768747589
669473,0.0050015263470760294
669474,0.046874908621574944
669475,0.0032731695334709044
669476,0.008447701139210614
669477,0.005780137823364645
669478,0.40600785104342013
669479,0.6562726533948839
669480,0.8169921537155829
669481,0.10114564041011302
669482,0.8486613070352473
669483,0.011474649035103986
669484,0.3260470011691752
669485,0.02273241634134951
669486,0.008111441701043916
669487,0.006398006012607409
669488,0.002119625480119777
669489,0.009683652222786979
669490,0.13527720881551922
669491,0.4237070809259971
669492,0.6868366768619416
669493,0.01009132128089452
669494,0.2421169481100499
669495,0.09658108840417702
669496,0.020717111544269178
669497,0.2030807208212507
669498,0.0537926515704345
669499,0.14241841101389474
669500,0.0007470172508044444
669501,0.08083954317032356
669502,0.014612184063038512
669503,0.025342466680953506
669504,0.749961549678106
669505,0.034233384865290865
669506,0.03817407445114571
669507,0.12921932591170682
669508,0.000818127509570837
669509,0.05779301113867069
669510,0.001723170021005906
669511,0.007317979596978354
669512,0.6496608668454721
669513,0.028180868779819058
669514,0.004851350819334904
669515,0.2318305488264676
669516,0.0009370037784977864
669517,0.611224900813554
669518,0.0036578317160674014
669519,0.04843478138358709
669520,0.0016431324905298913
669521,0.7732982335152913
669522,0.000505544106073941
669523,0.01628611343585531
669524,0.9977445282308581
669525,0.662488849408731
669526,0.007265475052225288
669527,0.28067398342187605
669528,0.5902397213260879
669529,0.02424733886678136
669530,0.0003119519197436477
669531,0.012556045928239465
669532,0.8201774731515611
669533,0.0006772703413471134
669534,0.011282005642905804
669535,0.024857858654504243
669536,0.03185054310138644
669537,0.007714921118563375
669538,0.8991446481527484
669539,0.31244139454772124
669540,0.00045245639850006336
669541,0.004901001242074699
669542,0.031167297439553144
669543,0.8024478157773783
669544,0.890378777245164
669545,0.027340951008192255
669546,0.000302115261328088
669547,0.8020585457151714
669548,0.07168643504361095
669549,0.7775773172683479
669550,0.6898524676525013
669551,0.027465313116260798
669552,0.007566450393656526
669553,0.8027608709363999
669554,0.10731052128919227
669555,0.14781880179768309
669556,0.000535737204824168
669557,0.00046375974724433374
669558,0.1491359862895482
669559,0.13894492655680002
669560,0.030864780178751865
669561,0.011389037454691697
669562,0.8054442744483072
669563,0.1260496621319632
669564,0.008937120458596891
669565,0.3897195398291715
669566,0.09692774763248128
669567,0.40879793673235176
669568,0.7694282031006043
669569,0.002559790007215705
669570,0.0023800681046990246
669571,0.9063807326043051
669572,0.006351734861566965
669573,0.0011280401683378641
669574,0.06235213405633339
669575,0.14477576503915437
669576,0.06024885568442212
669577,0.062065477986797346
669578,0.005034110145739837
669579,0.0009111022513861136
669580,0.17218525624320505
669581,0.002054168327756014
669582,0.00044293726026578686
669583,0.007531342339850907
669584,0.0009723713105325333
669585,0.06088418739527679
669586,0.01875562004935107
669587,0.30567705646714666
669588,0.010230146847450989
669589,0.07058943191352846
669590,0.7641879739673628
669591,0.000691447146116137
669592,0.0004724422260290472
669593,0.0005781404209410726
669594,0.021247789789447025
669595,0.003361458503990488
669596,0.012542482491626436
669597,0.20874122745719206
669598,0.0009916995274891543
669599,0.1229983779259332
669600,0.0045371241802499174
669601,0.02577907323373986
669602,0.7553132160595014
669603,0.021992677833710093
669604,0.567809760112294
669605,0.6157643752154863
669606,0.08184957060591769
669607,0.002220959746302292
669608,0.08890971765844342
669609,0.0011048389067453907
669610,0.012962993431286068
669611,0.016233699192027842
669612,0.0008402643553762114
669613,0.733598791169889
669614,0.9272344917952514
669615,0.011283411414993153
669616,0.0015133972563787495
669617,0.6966812776182567
669618,0.028386015073024934
669619,0.011379190356709904
669620,0.004441644948165305
669621,0.029088337303082315
669622,0.0019572999742488643
669623,0.0071688654840248766
669624,0.1588399117884669
669625,0.015004806288261903
669626,0.25533955901320127
669627,0.03784545582445079
669628,0.6233719381334036
669629,0.0015669063871909955
669630,0.022905874840699076
669631,0.3744609711217288
669632,0.12872253955567717
669633,0.043960529109878695
669634,0.006652114331263725
669635,0.3217674616831743
669636,0.8179747258919843
669637,0.03126275550687775
669638,0.006203188622109726
669639,0.022439920197248452
669640,0.6305718906548385
669641,0.00045976537116614404
669642,0.005899362824192111
669643,0.9954251266812874
669644,0.01778597628546347
669645,0.032817417380842255
669646,0.003274919307117605
669647,0.0009047969630284217
669648,0.24891692877926633
669649,0.0019342097622982903
669650,0.30457343205091036
669651,0.25190452319459694
669652,0.04672691922856679
669653,0.11657534904483335
669654,0.07659998872296488
669655,0.030215544231255276
669656,0.06683300102395538
669657,0.022185339561511152
669658,0.0011566831248602046
669659,0.6639294097864479
669660,0.2005712506760099
669661,0.19249271938336512
669662,0.0011714451199891505
669663,0.005527287337665293
669664,0.06713773128154904
669665,0.7995137727805853
669666,0.0008487383576889071
669667,0.009389142172533137
669668,0.29675302881110516
669669,0.005128319284023059
669670,0.26721404472444416
669671,0.02880482077658207
669672,0.0012413222577698643
669673,0.00020747083716239896
669674,0.38982313244527234
669675,0.1835638123263151
669676,0.008763889030635996
669677,0.01146952239669378
669678,0.005463528829485187
669679,0.013275376931455024
669680,0.0063243934603575925
669681,0.02883013239312912
669682,0.0010118628220770723
669683,0.0003868591340669689
669684,0.024971712066930694
669685,0.038502440334991776
669686,0.0026389291071647913
669687,0.0012969892159357553
669688,0.681653184745492
669689,0.0013238120654821969
669690,0.8385151899892785
669691,0.23403804056076835
669692,0.0050195433691171696
669693,0.0006450491522750499
669694,0.08258316384769157
669695,0.016996628044421088
669696,0.019067020371201986
669697,0.03503596749624493
669698,0.03915207608519535
669699,0.023455745433517663
669700,0.005827091154018731
669701,0.053759568979808214
669702,0.011112327733847164
669703,0.0016383393806809032
669704,0.37317407921366946
669705,0.46989672201828414
669706,0.25581527859701864
669707,0.001940171202874203
669708,0.0012428359144035477
669709,0.033314488227687684
669710,0.48818102472661984
669711,0.03657386983490814
669712,0.004248538250184223
669713,0.6263004014560672
669714,0.7148715621480654
669715,0.4042484357658289
669716,0.0004909125674110267
669717,0.00234435829362082
669718,0.0005149786884226874
669719,0.1896264830476625
669720,0.00031581801973287445
669721,0.035162842183224845
669722,0.0025147682147853463
669723,0.002205563552675048
669724,0.2307163784062337
669725,0.03257824893620702
669726,0.002046408399548852
669727,0.027477056415028994
669728,0.021536409343218047
669729,0.002632333600403878
669730,0.004273099985531623
669731,0.00245337163102323
669732,0.03928857227140856
669733,0.0037758626385153726
669734,0.004104764056242739
669735,0.39420273385660143
669736,0.000829073816069522
669737,0.0003046590207629099
669738,0.004208606717670934
669739,0.00024501365123409213
669740,0.0011728387406900167
669741,0.0022568383266287537
669742,0.22022069606588326
669743,0.005290085054517148
669744,0.007369637631597324
669745,0.0012307645855885421
669746,0.12608563816200752
669747,0.002071420077919563
669748,0.24998142591589126
669749,0.0007680289789481766
669750,0.6954268968826417
669751,0.0009039100978652574
669752,0.0005334121238311665
669753,0.04932918373738149
669754,0.00024833110856011724
669755,0.0005179119884185812
669756,0.6341788859391292
669757,0.9561779887236979
669758,0.0009682632951198928
669759,0.004111849162750496
669760,0.014682849389072371
669761,0.8653629396264333
669762,0.0007233837011933185
669763,0.028863192977307616
669764,0.01523794860274584
669765,0.05674334352541884
669766,0.0009160366033715714
669767,0.0025378796065762097
669768,0.00040076968582825507
669769,0.8400153662268544
669770,0.42158689646855807
669771,0.011826265847770474
669772,0.8681329304060498
669773,0.006368208576452416
669774,0.0014862033295431499
669775,0.0003517458310567368
669776,0.0008373929408009061
669777,0.0019422305934311053
669778,0.10164972462671817
669779,0.7936064096535512
669780,0.24747441982325555
669781,0.0020653823980008377
669782,0.0007125287276784062
669783,0.0004626458779795806
669784,0.014995889862730379
669785,0.001125083612605665
669786,0.0023541126361406204
669787,0.03004747742108914
669788,0.42294810575926545
669789,0.0686691774275859
669790,0.0013734759825597307
669791,0.0005522458881405157
669792,0.5619936606694956
669793,0.3371412754929028
669794,0.0006213601710070019
669795,0.011840509632503665
669796,0.018494088848892597
669797,0.8435992140381897
669798,0.00033739835662906096
669799,0.7831621524933068
669800,0.8640913890710484
669801,0.0010547849928340973
669802,0.17367276804671897
669803,0.07709900926263598
669804,0.18585384710481523
669805,0.00108153056277574
669806,0.0008697295255420462
669807,0.3788430941836423
